Customer ID,Country,Canceled,Recence,Frequence,Montant
14208.0,United Kingdom,False,95,2,567.05
17915.0,United Kingdom,False,551,1,225.78
16340.0,United Kingdom,False,107,3,1496.24
13614.0,United Kingdom,False,24,6,2332.74
18137.0,United Kingdom,False,551,2,145.99
15976.0,United Kingdom,False,165,6,1694.41
14128.0,United Kingdom,False,61,4,909.36
13056.0,United Kingdom,False,551,1,209.48
14247.0,United Kingdom,False,278,6,750.61
14734.0,United Kingdom,False,416,5,1045.47
17009.0,United Kingdom,False,551,1,242.06
14309.0,United Kingdom,False,8,12,3747.96
15958.0,United Kingdom,False,74,4,462.12
17987.0,United Kingdom,False,185,6,889.92
14028.0,United Kingdom,False,499,5,3175.5
15471.0,United Kingdom,False,2,3,1292.01
14515.0,United Kingdom,False,18,15,3693.7
16382.0,United Kingdom,False,408,2,353.1
13699.0,United Kingdom,False,155,3,711.4
17515.0,United Kingdom,False,31,9,1602.51
14786.0,United Kingdom,False,550,1,90.96
16232.0,United Kingdom,False,33,10,2692.02
18100.0,United Kingdom,False,550,1,451.56
15872.0,United Kingdom,False,15,4,729.25
12829.0,United Kingdom,False,322,4,345.35
15551.0,United Kingdom,False,37,9,1629.01
17040.0,United Kingdom,False,138,2,463.25
17101.0,United Kingdom,False,10,7,2507.05
15720.0,United Kingdom,False,24,2,739.22
14498.0,United Kingdom,False,43,10,3900.83
17784.0,United Kingdom,False,550,1,112.86
13997.0,United Kingdom,False,519,3,376.46
12928.0,United Kingdom,False,35,12,4304.89
16048.0,United Kingdom,False,86,6,800.09
17543.0,United Kingdom,False,550,1,120.05
18103.0,United Kingdom,False,549,1,105.8
17440.0,United Kingdom,False,148,6,314.26
15532.0,United Kingdom,False,25,12,3675.0
14308.0,United Kingdom,True,549,5,-849.45
16072.0,United Kingdom,False,288,4,4180.09
17713.0,United Kingdom,False,382,4,1198.09
14616.0,United Kingdom,False,243,5,527.78
17417.0,United Kingdom,False,549,1,164.18
13502.0,United Kingdom,False,17,6,774.6
14260.0,United Kingdom,False,471,3,824.28
15352.0,United Kingdom,False,549,1,111.15
17282.0,United Kingdom,False,130,5,2308.54
17381.0,United Kingdom,False,9,39,36395.47
16453.0,United Kingdom,False,531,2,251.71
14230.0,United Kingdom,False,436,3,979.8000000000001
14615.0,United Kingdom,False,394,6,934.26
17971.0,United Kingdom,False,548,1,161.94
14180.0,United Kingdom,False,11,42,5909.0
12634.0,USA,False,536,2,490.0
17204.0,United Kingdom,False,169,15,5263.69
13065.0,United Kingdom,False,373,6,1050.1000000000001
17869.0,United Kingdom,False,107,7,813.64
15757.0,United Kingdom,False,66,6,2940.36
15734.0,United Kingdom,False,115,4,2263.3
15207.0,United Kingdom,False,410,5,653.77
16679.0,United Kingdom,False,366,3,663.31
13438.0,United Kingdom,False,547,1,46.5
14618.0,United Kingdom,False,9,9,1310.52
15102.0,United Kingdom,False,531,2,554.67
17996.0,United Kingdom,False,380,3,482.33
17691.0,United Kingdom,False,358,5,627.35
16209.0,United Kingdom,False,89,9,4146.78
16499.0,United Kingdom,False,360,13,2509.64
17902.0,United Kingdom,False,547,1,216.39999999999998
14228.0,United Kingdom,False,438,3,745.5
13794.0,United Kingdom,False,547,1,126.03
16547.0,United Kingdom,False,546,1,104.25999999999999
14727.0,United Kingdom,False,274,4,291.13
13337.0,United Kingdom,False,519,2,1548.55
12429.0,Denmark,False,9,9,6154.01
18022.0,United Kingdom,False,36,5,1507.25
17749.0,United Kingdom,False,178,3,1026.18
13601.0,United Kingdom,False,45,4,1159.99
17546.0,United Kingdom,True,546,1,-648.05
14255.0,United Kingdom,True,546,4,-1441.6
13231.0,United Kingdom,True,546,1,-355.2
13745.0,United Kingdom,False,151,4,761.27
16021.0,United Kingdom,False,395,2,487.03
17790.0,United Kingdom,False,27,20,2779.41
14224.0,United Kingdom,False,110,9,1841.71
17923.0,United Kingdom,False,282,3,497.0
14581.0,United Kingdom,False,17,2,409.65
16647.0,United Kingdom,False,170,4,541.9
16622.0,United Kingdom,False,542,2,205.6
13383.0,United Kingdom,False,544,1,305.28000000000003
13559.0,United Kingdom,False,513,2,990.0
16625.0,United Kingdom,False,275,6,1651.08
12897.0,United Kingdom,False,205,4,514.25
15150.0,United Kingdom,False,17,14,8967.44
18020.0,United Kingdom,False,544,2,129.28
15901.0,United Kingdom,False,17,9,668.73
15016.0,United Kingdom,False,173,6,612.89
16007.0,United Kingdom,False,48,7,3053.06
15361.0,United Kingdom,False,362,4,689.07
15817.0,United Kingdom,False,421,3,2766.4
12637.0,France,False,67,14,8215.16
13069.0,United Kingdom,False,1,42,8348.79
16500.0,United Kingdom,False,5,10,835.96
15905.0,United Kingdom,False,543,1,114.69
17922.0,United Kingdom,False,543,1,170.4
14139.0,United Kingdom,False,46,4,1086.8
16001.0,United Kingdom,True,381,2,519.06
16205.0,United Kingdom,False,31,7,1820.11
13297.0,United Kingdom,False,8,8,4352.67
17571.0,United Kingdom,False,50,5,1630.91
15816.0,United Kingdom,False,542,3,93.3
13168.0,United Kingdom,False,36,6,1831.68
15625.0,United Kingdom,False,100,14,3203.25
15926.0,United Kingdom,False,542,1,134.44
18042.0,United Kingdom,False,54,2,281.15
15040.0,United Kingdom,False,542,1,7.49
17952.0,United Kingdom,False,378,4,788.46
13567.0,United Kingdom,False,428,5,1074.19
13586.0,United Kingdom,False,541,1,127.28
14374.0,United Kingdom,False,541,1,108.0
15432.0,United Kingdom,False,23,4,301.26
14375.0,United Kingdom,False,185,3,1106.82
14619.0,United Kingdom,False,239,3,1276.31
14075.0,United Kingdom,False,5,6,1734.87
17401.0,United Kingdom,False,541,1,114.85
16492.0,United Kingdom,False,541,1,385.56
13919.0,Denmark,False,53,5,1326.03
16134.0,United Kingdom,False,22,7,2119.99
17098.0,United Kingdom,False,382,3,591.0699999999999
17692.0,United Kingdom,False,127,14,2962.4
16515.0,United Kingdom,False,52,10,3179.06
13608.0,United Kingdom,False,541,1,232.05
14508.0,United Kingdom,False,22,6,804.07
13335.0,United Kingdom,True,540,1,-955.06
16925.0,United Kingdom,False,540,1,125.65
17953.0,United Kingdom,False,540,1,159.17000000000002
18023.0,United Kingdom,True,540,1,-3248.86
16981.0,United Kingdom,True,540,1,-4620.86
15718.0,United Kingdom,False,540,1,293.79
17399.0,United Kingdom,True,540,1,-25111.09
17341.0,United Kingdom,False,157,5,1272.21
13277.0,United Kingdom,False,16,7,523.3
16155.0,United Kingdom,False,382,6,781.05
14919.0,United Kingdom,False,539,1,359.35
12412.0,Denmark,False,75,8,2581.03
14840.0,United Kingdom,False,268,3,340.21
16486.0,United Kingdom,False,538,1,134.36
18128.0,United Kingdom,False,537,1,399.29
15247.0,United Kingdom,False,122,4,967.11
16739.0,United Kingdom,False,172,4,772.23
15786.0,United Kingdom,False,44,9,8379.65
12469.0,Thailand,False,523,2,3070.54
14338.0,United Kingdom,False,158,5,894.1
13707.0,United Kingdom,False,267,5,3365.86
16815.0,United Kingdom,False,454,2,406.02
16062.0,United Kingdom,False,10,8,2863.45
16315.0,United Kingdom,False,331,2,402.71
16503.0,United Kingdom,False,107,13,3597.89
17192.0,United Kingdom,False,536,1,75.28
15081.0,United Kingdom,False,22,13,1837.1200000000001
12774.0,Netherlands,False,536,1,98.7
16227.0,United Kingdom,False,219,6,948.82
12724.0,France,False,5,7,2317.52
16894.0,United Kingdom,False,502,5,1265.26
15809.0,United Kingdom,False,36,9,862.88
14874.0,United Kingdom,False,535,1,116.18
14793.0,United Kingdom,False,4,3,611.0500000000001
16680.0,United Kingdom,False,43,3,821.45
17422.0,United Kingdom,False,16,20,3341.65
17380.0,United Kingdom,False,434,4,643.75
14725.0,United Kingdom,False,25,5,1202.34
17310.0,United Kingdom,False,387,2,1025.1
13942.0,United Kingdom,False,535,1,320.0
12379.0,Belgium,False,82,5,1618.27
16825.0,United Kingdom,False,39,5,1826.89
16180.0,United Kingdom,False,100,16,16170.27
14509.0,United Kingdom,False,534,1,110.95
15248.0,United Kingdom,False,411,4,1865.03
15991.0,United Kingdom,False,534,1,150.55
17304.0,United Kingdom,False,534,1,111.5
15913.0,United Kingdom,False,534,1,6.300000000000001
17686.0,United Kingdom,False,7,9,8296.81
14566.0,Channel Islands,False,111,4,4092.0
16683.0,United Kingdom,False,529,2,309.35
15043.0,United Kingdom,False,31,6,2870.3199999999997
12741.0,USA,False,529,2,406.07
17099.0,United Kingdom,False,533,1,582.17
15629.0,United Kingdom,False,450,4,2240.9
14326.0,United Kingdom,False,235,4,923.98
15824.0,United Kingdom,False,453,2,890.94
16539.0,United Kingdom,False,3,10,3289.66
15779.0,United Kingdom,False,463,2,124.08000000000001
14058.0,United Kingdom,False,463,2,469.19
13861.0,United Kingdom,False,429,3,251.31
14199.0,United Kingdom,False,218,6,916.4999999999999
17194.0,United Kingdom,False,274,3,812.5
16529.0,United Kingdom,False,190,4,1986.8
15264.0,United Kingdom,False,64,3,844.2
17812.0,United Kingdom,False,13,7,911.99
16733.0,United Kingdom,False,530,1,259.68
17437.0,United Kingdom,False,530,1,369.68
16012.0,United Kingdom,False,35,5,2978.59
13129.0,United Kingdom,False,452,2,233.25
17578.0,United Kingdom,False,191,10,1003.73
13123.0,United Kingdom,False,473,2,506.75
12451.0,Switzerland,False,11,10,12546.53
12784.0,Portugal,False,9,3,1763.15
17326.0,United Kingdom,False,408,2,312.35
12485.0,Sweden,False,529,1,708.1
14020.0,United Kingdom,False,17,5,1213.26
13859.0,United Kingdom,False,326,2,515.86
12527.0,Germany,False,82,5,735.51
12799.0,Japan,False,529,1,219.35
13023.0,United Kingdom,False,64,3,1449.03
13299.0,United Kingdom,False,268,5,1173.3
14774.0,United Kingdom,False,529,1,241.45
12788.0,Netherlands,False,463,4,444.9
12529.0,France,False,523,2,311.78000000000003
13620.0,United Kingdom,False,528,1,112.34
15430.0,United Kingdom,False,468,3,903.75
12415.0,Australia,False,24,33,143269.29
15842.0,United Kingdom,False,388,3,528.75
13752.0,United Kingdom,False,124,7,1579.8300000000002
13739.0,United Kingdom,False,18,2,292.2
14398.0,United Kingdom,False,401,2,707.79
17666.0,United Kingdom,False,4,5,2047.8
18053.0,United Kingdom,False,66,6,527.77
14217.0,United Kingdom,False,2,33,3105.52
15486.0,United Kingdom,False,527,1,102.0
17748.0,United Kingdom,False,527,1,358.15
13814.0,Germany,False,56,5,2239.07
13649.0,United Kingdom,False,257,6,1453.68
12575.0,France,False,457,2,622.8199999999999
12653.0,Israel,False,149,3,4160.83
15852.0,United Kingdom,False,187,3,257.26
15888.0,United Kingdom,False,80,4,402.12
18109.0,United Kingdom,False,2,45,9416.41
17651.0,United Kingdom,False,12,22,5632.59
13302.0,United Kingdom,False,155,2,159.2
15851.0,United Kingdom,False,527,1,109.73
16926.0,United Kingdom,False,371,6,1158.66
12576.0,Poland,False,36,11,2083.87
13292.0,United Kingdom,False,39,6,987.79
13439.0,United Kingdom,False,255,3,986.61
17187.0,United Kingdom,False,227,2,467.71
18217.0,United Kingdom,False,29,6,902.8
17080.0,United Kingdom,False,22,8,955.41
16907.0,United Kingdom,False,29,9,1470.89
14693.0,United Kingdom,False,265,8,1139.86
18230.0,United Kingdom,False,9,12,4197.46
12633.0,Germany,False,59,10,5595.21
14699.0,United Kingdom,False,214,4,702.6
14963.0,United Kingdom,False,10,13,3117.72
13246.0,United Kingdom,False,18,14,3242.0
14366.0,United Kingdom,False,525,1,136.0
13125.0,United Kingdom,False,524,1,148.62
14647.0,United Kingdom,False,201,2,506.04
16032.0,United Kingdom,False,456,6,1965.72
13029.0,United Kingdom,False,31,5,1927.3
17376.0,United Kingdom,False,71,4,453.64
15627.0,United Kingdom,False,457,2,566.9
15678.0,United Kingdom,False,53,3,1825.94
16110.0,United Kingdom,False,45,4,1781.59
15969.0,United Kingdom,False,3,6,1043.85
12953.0,United Kingdom,False,10,2,828.8100000000001
12693.0,Germany,False,121,11,1640.42
15076.0,United Kingdom,False,173,5,1425.84
14900.0,United Kingdom,False,522,1,13.919999999999998
16576.0,United Kingdom,False,410,5,513.1700000000001
17901.0,United Kingdom,False,29,3,260.08
12403.0,Denmark,False,50,3,1001.36
12730.0,Germany,False,522,1,829.25
14452.0,United Kingdom,False,11,4,658.95
12749.0,United Kingdom,False,4,16,6328.49
13909.0,United Kingdom,False,423,2,282.85
16443.0,United Kingdom,False,521,1,162.24
15133.0,United Kingdom,False,128,5,1806.9
17129.0,United Kingdom,False,520,1,31.85
13534.0,United Kingdom,False,2,60,7324.5
16649.0,United Kingdom,False,520,1,306.58000000000004
15056.0,United Kingdom,False,520,1,113.64999999999999
13677.0,United Kingdom,False,405,2,551.24
15127.0,United Kingdom,False,66,2,711.5
12782.0,Portugal,False,5,14,4526.04
12592.0,Germany,False,92,8,1152.62
16650.0,United Kingdom,False,72,7,1916.11
12963.0,United Kingdom,False,8,14,3146.9900000000002
18279.0,United Kingdom,False,519,1,231.33999999999997
12841.0,United Kingdom,False,5,42,6808.0
13399.0,United Kingdom,False,464,3,275.4
17492.0,United Kingdom,False,248,3,1122.42
14580.0,United Kingdom,False,518,1,14.850000000000001
15283.0,United Kingdom,False,390,4,135.43
16049.0,United Kingdom,False,40,6,1852.15
14516.0,United Kingdom,False,516,1,151.17
13779.0,United Kingdom,False,516,1,161.13
18238.0,United Kingdom,False,515,1,270.92
17143.0,United Kingdom,False,417,2,880.97
14248.0,United Kingdom,False,318,3,1032.95
16469.0,United Kingdom,False,24,5,803.9
13428.0,United Kingdom,False,10,3,478.54
16435.0,United Kingdom,False,512,3,1003.0699999999999
17408.0,United Kingdom,False,163,4,164.89000000000001
14610.0,United Kingdom,False,396,2,24.35
17714.0,United Kingdom,False,321,9,1376.58
18123.0,United Kingdom,False,24,3,666.64
17034.0,United Kingdom,False,16,7,1231.82
15332.0,Lithuania,False,366,6,4892.68
18096.0,United Kingdom,False,12,6,1657.87
16172.0,United Kingdom,False,95,8,1884.55
14007.0,United Kingdom,False,513,1,79.48
15530.0,United Kingdom,False,22,5,1808.68
17559.0,United Kingdom,False,513,1,167.62
17783.0,United Kingdom,False,72,3,376.96
13255.0,United Kingdom,False,4,4,669.91
14084.0,United Kingdom,False,512,1,150.5
16251.0,United Kingdom,False,512,1,128.31
17968.0,United Kingdom,False,374,4,590.44
18021.0,United Kingdom,False,510,2,216.41
15908.0,United Kingdom,False,491,2,758.62
17921.0,United Kingdom,False,64,12,2354.21
15452.0,United Kingdom,False,30,6,1785.1100000000001
13959.0,United Kingdom,False,79,6,1064.77
17680.0,United Kingdom,False,24,4,462.5
12977.0,United Kingdom,False,156,4,513.88
17541.0,United Kingdom,False,510,1,119.86
17261.0,United Kingdom,False,510,1,221.59
14553.0,United Kingdom,False,19,10,1793.1
15151.0,United Kingdom,False,423,2,2085.61
17339.0,United Kingdom,False,94,4,243.36
15189.0,United Kingdom,False,1,58,17101.13
16496.0,United Kingdom,False,9,7,2293.47
14674.0,United Kingdom,False,509,1,173.66
16089.0,United Kingdom,False,386,2,263.49
14599.0,United Kingdom,False,390,2,457.89
16861.0,United Kingdom,False,60,6,924.48
15788.0,United Kingdom,False,501,2,215.53
17395.0,United Kingdom,False,508,1,97.5
17090.0,United Kingdom,False,4,15,2986.64
17470.0,United Kingdom,False,45,11,2626.47
12864.0,United Kingdom,False,138,2,299.57
14922.0,United Kingdom,False,394,2,843.74
13509.0,United Kingdom,False,9,8,1114.72
16129.0,United Kingdom,False,407,3,1396.05
15617.0,United Kingdom,False,396,3,828.5500000000001
12480.0,Germany,False,28,8,5435.1
14797.0,United Kingdom,False,507,1,300.31
12720.0,Germany,False,3,41,7574.49
13913.0,United Kingdom,False,507,1,42.22
13444.0,United Kingdom,False,374,2,619.08
18074.0,United Kingdom,False,374,2,1019.44
14858.0,United Kingdom,False,506,1,180.75
16975.0,United Kingdom,False,414,5,902.4200000000001
17643.0,United Kingdom,False,373,2,439.7
16555.0,United Kingdom,False,35,10,285.89
12421.0,Spain,False,16,8,1092.83
16165.0,United Kingdom,False,505,1,79.9
17918.0,United Kingdom,False,501,3,396.39
14236.0,United Kingdom,False,81,7,1543.44
17177.0,United Kingdom,False,505,1,119.5
13788.0,United Kingdom,False,505,1,3.75
18026.0,United Kingdom,False,501,2,2074.07
12595.0,Germany,False,505,1,299.02
16203.0,United Kingdom,False,59,7,940.09
13665.0,United Kingdom,False,386,3,1711.6599999999999
14312.0,United Kingdom,False,47,11,3090.29
18132.0,United Kingdom,False,504,1,220.13
18244.0,United Kingdom,False,431,2,568.64
17112.0,United Kingdom,False,503,1,197.57
12866.0,Belgium,False,283,3,1227.35
15431.0,United Kingdom,False,503,1,153.24
12410.0,Switzerland,False,301,4,1001.46
13239.0,United Kingdom,False,262,6,1579.84
13250.0,United Kingdom,False,453,3,245.59
12889.0,United Kingdom,False,381,6,365.66
13137.0,United Kingdom,False,11,17,7541.61
15378.0,United Kingdom,False,463,2,246.5
12476.0,Germany,False,1,38,13684.12
15080.0,United Kingdom,False,428,2,546.25
17494.0,United Kingdom,False,502,1,54.699999999999996
14435.0,United Kingdom,False,502,1,90.42
17224.0,United Kingdom,False,501,1,100.86
15142.0,United Kingdom,False,46,7,2608.97
12801.0,Sweden,False,478,2,1031.87
14384.0,United Kingdom,False,501,1,58.5
16219.0,United Kingdom,False,501,1,40.8
15873.0,United Kingdom,False,493,5,138.23999999999998
13384.0,United Kingdom,False,31,15,6635.09
13161.0,United Kingdom,False,313,2,472.13
15284.0,United Kingdom,False,500,1,24.75
12804.0,Netherlands,False,466,2,325.37
12547.0,Spain,False,198,3,383.58
13435.0,United Kingdom,False,5,11,4431.93
17122.0,United Kingdom,False,119,4,570.5
15228.0,United Kingdom,False,66,7,5570.5199999999995
14463.0,United Kingdom,False,98,4,786.5699999999999
15596.0,United Kingdom,False,101,16,2621.27
18207.0,United Kingdom,False,494,3,505.12
13796.0,United Kingdom,False,499,1,289.7
16278.0,United Kingdom,False,23,7,1056.59
16937.0,United Kingdom,False,499,1,196.25
18264.0,United Kingdom,False,499,1,603.25
14833.0,United Kingdom,False,499,1,94.8
14901.0,United Kingdom,False,11,13,1912.7
18075.0,United Kingdom,False,23,31,5579.91
12737.0,France,False,499,2,3710.5
17168.0,United Kingdom,False,499,1,400.2
16045.0,United Kingdom,False,120,9,3187.03
12408.0,Belgium,False,33,14,4279.64
15021.0,United Kingdom,False,9,17,2422.35
14346.0,United Kingdom,False,121,5,2315.75
16428.0,United Kingdom,False,81,4,635.54
17109.0,United Kingdom,False,29,10,1276.35
17735.0,United Kingdom,False,2,29,16707.98
15459.0,United Kingdom,False,417,2,202.82999999999998
14455.0,United Kingdom,False,432,5,584.37
13766.0,United Kingdom,False,495,1,190.35
13474.0,United Kingdom,False,236,3,646.59
12862.0,United Kingdom,False,426,2,984.62
13617.0,United Kingdom,False,40,9,1263.8
15666.0,United Kingdom,False,472,2,632.9399999999999
15200.0,United Kingdom,False,495,1,549.05
18277.0,United Kingdom,False,58,8,1111.38
13090.0,United Kingdom,False,9,30,12759.93
16060.0,United Kingdom,False,401,3,541.95
16440.0,United Kingdom,False,8,6,3856.9700000000003
14001.0,United Kingdom,False,46,10,4216.1
18048.0,United Kingdom,False,203,3,394.93
17665.0,United Kingdom,False,493,1,563.1
16880.0,United Kingdom,False,31,8,1813.21
16316.0,United Kingdom,False,64,19,5533.31
14219.0,United Kingdom,False,4,3,633.83
15363.0,United Kingdom,False,241,3,670.16
16417.0,United Kingdom,False,493,1,35.7
15387.0,United Kingdom,False,492,1,468.65
16334.0,United Kingdom,False,492,1,263.73
15587.0,United Kingdom,False,50,7,1522.0800000000002
13084.0,United Kingdom,False,488,2,116.44999999999999
13155.0,United Kingdom,False,33,6,1370.48
17156.0,United Kingdom,False,484,2,572.07
18079.0,United Kingdom,False,45,5,4203.93
15271.0,United Kingdom,False,7,26,4458.29
14521.0,United Kingdom,False,477,2,167.65
13135.0,United Kingdom,False,197,2,3371.45
13140.0,United Kingdom,False,108,5,1054.92
18154.0,United Kingdom,False,3,5,932.6
17975.0,United Kingdom,False,15,26,6595.18
16196.0,United Kingdom,False,489,1,93.3
17132.0,United Kingdom,False,452,2,1220.9099999999999
14575.0,United Kingdom,False,488,1,420.22
17393.0,United Kingdom,False,411,2,381.15
15262.0,United Kingdom,False,324,3,418.82
13653.0,United Kingdom,False,488,1,152.2
17732.0,United Kingdom,False,373,10,2144.17
12458.0,Switzerland,False,71,4,1777.49
15595.0,United Kingdom,False,488,1,357.6
14631.0,United Kingdom,False,51,7,2023.17
14794.0,United Kingdom,False,3,13,1889.15
17212.0,United Kingdom,False,253,3,794.41
14022.0,United Kingdom,False,225,2,792.15
14053.0,United Kingdom,False,124,4,572.3
13045.0,United Kingdom,False,99,3,808.92
14722.0,United Kingdom,False,147,3,489.52
16221.0,United Kingdom,False,37,10,2013.42
13839.0,United Kingdom,False,486,1,139.95000000000002
14144.0,United Kingdom,False,486,1,30.599999999999998
14913.0,United Kingdom,False,36,8,4073.13
13717.0,United Kingdom,False,32,11,1748.05
15837.0,United Kingdom,False,65,2,777.01
12771.0,Portugal,False,465,2,262.5
14700.0,United Kingdom,False,32,5,3076.06
14822.0,United Kingdom,False,485,1,157.70000000000002
17615.0,United Kingdom,False,130,7,714.3
14736.0,United Kingdom,False,485,2,374.05
15110.0,United Kingdom,False,24,9,1482.95
16033.0,United Kingdom,False,6,36,10465.07
15652.0,United Kingdom,False,91,6,1397.44
16477.0,United Kingdom,False,64,11,4094.37
14630.0,United Kingdom,False,484,1,338.65
18227.0,United Kingdom,False,218,3,93.75
17639.0,United Kingdom,False,276,6,615.17
14550.0,United Kingdom,False,11,4,1345.06
12676.0,Sweden,False,25,12,2773.09
14153.0,United Kingdom,False,483,1,233.4
16345.0,United Kingdom,False,44,2,1178.79
17300.0,United Kingdom,False,391,2,393.64
15893.0,United Kingdom,False,482,1,305.28000000000003
16043.0,United Kingdom,False,38,8,1856.5900000000001
17248.0,United Kingdom,False,120,2,500.54
16468.0,United Kingdom,False,74,3,787.52
14996.0,United Kingdom,False,481,2,442.28999999999996
14183.0,United Kingdom,False,411,2,278.34000000000003
17299.0,United Kingdom,False,12,6,993.23
15050.0,United Kingdom,False,25,7,4032.27
12687.0,Sweden,False,481,2,2138.91
13063.0,United Kingdom,False,481,1,188.4
14379.0,United Kingdom,False,44,4,1265.16
13945.0,United Kingdom,False,395,2,854.15
14531.0,United Kingdom,False,480,1,376.34
17430.0,United Kingdom,False,33,4,622.57
14749.0,United Kingdom,False,480,1,310.15
17513.0,United Kingdom,False,72,3,1158.8
15072.0,United Kingdom,False,479,1,187.51999999999998
13320.0,United Kingdom,False,70,9,2144.45
15310.0,United Kingdom,False,479,1,1634.64
17792.0,United Kingdom,False,467,2,368.35
16675.0,United Kingdom,False,442,2,608.86
16638.0,United Kingdom,False,23,16,2375.88
15764.0,United Kingdom,False,81,14,4453.28
17585.0,United Kingdom,False,109,7,2064.71
15154.0,United Kingdom,False,74,4,1314.17
15506.0,United Kingdom,False,23,6,2030.33
17599.0,United Kingdom,False,465,3,44.55
12851.0,United Kingdom,False,97,2,280.76
16919.0,United Kingdom,False,156,28,4837.56
13479.0,United Kingdom,False,198,7,808.5
18191.0,United Kingdom,False,262,2,529.4
16299.0,United Kingdom,False,473,2,178.65
12519.0,Germany,False,64,3,685.19
12433.0,Norway,False,1,11,16641.74
16562.0,United Kingdom,False,477,1,223.85999999999999
16294.0,United Kingdom,False,477,1,126.05000000000001
12865.0,Austria,False,26,5,3303.31
15322.0,United Kingdom,False,64,3,1314.15
14243.0,United Kingdom,False,9,23,7152.06
16396.0,United Kingdom,False,473,3,102.69999999999999
15855.0,United Kingdom,False,137,6,1052.72
17471.0,United Kingdom,False,475,1,321.65000000000003
12450.0,Spain,False,156,7,666.95
17689.0,United Kingdom,False,388,2,317.08
14767.0,United Kingdom,False,474,1,382.81
16770.0,United Kingdom,False,58,11,1746.83
14565.0,United Kingdom,False,96,7,3833.87
18140.0,West Indies,False,474,1,536.41
15683.0,United Kingdom,False,117,2,524.54
14187.0,United Kingdom,False,474,1,123.5
14321.0,United Kingdom,False,11,8,2198.58
13452.0,United Kingdom,False,259,3,729.8
16314.0,United Kingdom,False,390,3,1491.4
17649.0,United Kingdom,False,135,5,1542.44
14342.0,United Kingdom,False,21,9,842.74
17336.0,United Kingdom,False,472,1,81.12
18124.0,United Kingdom,False,472,1,102.65
12721.0,France,False,32,10,3933.83
14229.0,United Kingdom,False,52,11,2468.99
13548.0,United Kingdom,False,96,3,901.44
14787.0,United Kingdom,False,471,1,110.65
16448.0,United Kingdom,False,198,2,361.12
14268.0,United Kingdom,False,471,1,354.85
14866.0,United Kingdom,False,11,20,20554.09
16235.0,United Kingdom,False,41,11,1990.6100000000001
16375.0,United Kingdom,False,470,2,104.0
14482.0,United Kingdom,False,18,14,4141.06
16288.0,United Kingdom,False,470,1,129.85
14544.0,United Kingdom,False,24,3,2938.53
13884.0,United Kingdom,False,7,14,1788.93
14499.0,United Kingdom,False,26,10,2083.44
16421.0,United Kingdom,False,376,3,526.27
16870.0,United Kingdom,False,469,1,450.15999999999997
17894.0,United Kingdom,False,72,20,2248.86
15936.0,United Kingdom,False,379,2,282.79
15074.0,United Kingdom,False,105,3,1553.1299999999999
15166.0,United Kingdom,False,468,1,167.16
13922.0,United Kingdom,False,352,5,824.7
17384.0,United Kingdom,False,19,3,507.55
12423.0,Denmark,False,1,11,2612.19
14885.0,United Kingdom,False,132,4,1496.12
14433.0,United Kingdom,False,466,1,280.7
17126.0,United Kingdom,False,152,11,2003.53
13714.0,United Kingdom,False,465,1,161.35
12651.0,France,False,335,5,365.3
12573.0,France,False,227,5,717.41
16819.0,United Kingdom,False,465,2,182.59
12761.0,Netherlands,False,458,2,782.95
17215.0,United Kingdom,False,464,1,186.15
15574.0,United Kingdom,False,178,7,1059.44
15677.0,United Kingdom,False,49,3,1305.63
12414.0,Austria,False,217,8,692.41
16065.0,United Kingdom,False,365,10,1975.13
18182.0,United Kingdom,False,463,1,291.13
12831.0,United Kingdom,False,262,3,451.11
14908.0,United Kingdom,False,74,2,381.9
13992.0,United Kingdom,False,30,3,219.5
15424.0,United Kingdom,False,254,3,597.78
16872.0,United Kingdom,False,77,6,1213.13
16239.0,United Kingdom,False,57,7,1450.9
12808.0,Portugal,False,37,5,776.7
14086.0,United Kingdom,False,463,1,39.95
16100.0,United Kingdom,False,463,1,582.64
14009.0,United Kingdom,False,198,4,1090.23
15092.0,United Kingdom,False,215,4,773.16
16289.0,United Kingdom,False,462,2,98.81
14163.0,United Kingdom,False,87,5,2594.62
14753.0,United Kingdom,False,87,2,869.51
13809.0,Cyprus,False,305,3,679.7
13506.0,United Kingdom,False,312,8,1308.53
13032.0,United Kingdom,False,39,11,2790.0
14318.0,United Kingdom,False,460,1,158.02
13785.0,United Kingdom,False,429,4,542.49
15543.0,United Kingdom,False,288,2,242.26
13133.0,United Kingdom,False,274,3,200.45000000000002
12859.0,United Kingdom,False,459,1,575.1
16832.0,United Kingdom,False,184,5,417.61
14968.0,United Kingdom,False,30,2,501.24
12605.0,Germany,False,365,5,1225.45
12819.0,United Kingdom,False,458,1,540.52
13683.0,United Kingdom,False,458,1,258.6
13076.0,United Kingdom,False,458,1,135.4
12777.0,United Kingdom,False,458,1,519.45
15752.0,United Kingdom,False,40,10,3916.46
13005.0,United Kingdom,False,174,6,935.03
12635.0,Germany,False,90,4,2930.41
16972.0,United Kingdom,False,383,2,749.0
14688.0,United Kingdom,False,8,34,6666.93
13046.0,United Kingdom,False,31,3,949.25
12460.0,Belgium,False,456,1,326.65
16886.0,United Kingdom,False,445,2,0.0
17456.0,United Kingdom,False,365,2,975.5600000000001
18255.0,United Kingdom,False,89,2,303.15
14328.0,United Kingdom,True,431,3,-445.06
