Customer ID,Country,TotalSale,Recence,Frequence,Montant,Nb_Annulations,Total_Commandes,Total_depense
15058.0,United Kingdom,39.75,26,6,1252.19,1.0,348,1219.3400000000001
13104.0,United Kingdom,81.36,4,4,712.38,0.0,30,712.38
17358.0,United Kingdom,22.5,5,4,741.86,0.0,146,741.86
14006.0,United Kingdom,15.0,178,4,1234.48,0.0,77,1234.48
16471.0,United Kingdom,15.0,42,5,962.23,2.0,64,958.4300000000001
13240.0,United Kingdom,1.7,15,6,958.86,1.0,202,881.51
14402.0,United Kingdom,15.0,302,1,285.6,0.0,8,285.6
17200.0,United Kingdom,15.8,37,4,356.71,0.0,25,356.71
16677.0,United Kingdom,19.8,42,3,849.77,2.0,49,818.92
17534.0,United Kingdom,25.5,101,4,1445.47,0.0,92,1445.47
13652.0,United Kingdom,16.5,18,3,1475.77,0.0,141,1475.77
17207.0,United Kingdom,2.1,301,1,292.62,0.0,60,292.62
17883.0,United Kingdom,3.75,188,4,308.18,1.0,174,292.28000000000003
13598.0,United Kingdom,4.2,145,4,601.92,1.0,93,589.17
14177.0,United Kingdom,7.5,31,9,1660.23,1.0,206,1655.28
16913.0,United Kingdom,7.49,301,2,310.46999999999997,0.0,18,310.46999999999997
16807.0,United Kingdom,-35.400000000000006,120,5,943.29,2.0,144,884.29
15477.0,United Kingdom,306.0,299,1,368.4,0.0,2,368.4
15149.0,United Kingdom,15.6,226,4,1033.81,0.0,69,1033.81
14807.0,United Kingdom,4.25,40,2,504.14,0.0,38,504.14
17760.0,United Kingdom,21.75,23,6,624.09,1.0,68,616.84
15990.0,United Kingdom,5.9,144,5,1205.64,0.0,177,1205.64
15664.0,United Kingdom,1.69,8,6,825.92,4.0,74,784.24
16939.0,United Kingdom,6.25,138,3,433.85,0.0,41,433.85
13561.0,United Kingdom,3.1,47,10,1661.54,0.0,229,1661.54
17373.0,United Kingdom,7.5,68,3,520.58,0.0,91,520.58
14798.0,United Kingdom,10.2,31,6,541.37,2.0,51,532.17
12598.0,France,29.700000000000003,85,6,1411.99,5.0,211,1292.57
13010.0,United Kingdom,30.0,24,2,330.12,0.0,12,330.12
15219.0,United Kingdom,15.0,298,1,379.7,0.0,26,379.7
16511.0,United Kingdom,3.9,47,3,842.16,0.0,304,842.16
16037.0,United Kingdom,139.8,8,5,934.88,2.0,73,914.98
16521.0,United Kingdom,0.85,65,3,1140.11,0.0,237,1140.11
16519.0,United Kingdom,7.5,15,3,327.68,0.0,36,327.68
17116.0,United Kingdom,2.1,297,1,389.78,0.0,47,389.78
13911.0,United Kingdom,15.0,28,13,1619.1299999999999,4.0,242,1584.1799999999998
16946.0,United Kingdom,15.9,33,6,1199.54,1.0,76,1177.04
17477.0,United Kingdom,17.700000000000003,262,5,1079.0,3.0,47,1013.7
13797.0,United Kingdom,16.5,86,4,1168.45,2.0,80,1157.45
14818.0,United Kingdom,10.75,108,3,495.76,0.0,104,495.76
16960.0,United Kingdom,1.25,40,6,1462.38,1.0,450,1440.93
12809.0,Portugal,12.75,203,6,1220.98,8.0,89,1170.38
16520.0,United Kingdom,-6.75,15,5,1420.82,2.0,354,1404.12
16947.0,United Kingdom,16.5,52,9,490.25,7.0,60,431.77
16099.0,United Kingdom,58.5,67,5,836.35,1.0,70,831.4
17020.0,United Kingdom,15.6,192,2,935.62,0.0,69,935.62
13873.0,United Kingdom,29.700000000000003,33,5,649.32,1.0,61,641.4200000000001
13294.0,United Kingdom,10.08,296,1,815.79,0.0,102,815.79
16461.0,United Kingdom,23.4,240,2,1402.91,0.0,252,1402.91
13595.0,United Kingdom,2.55,166,3,784.48,0.0,143,784.48
14142.0,United Kingdom,6.3,22,4,655.94,4.0,48,640.5400000000001
18152.0,United Kingdom,13.52,296,1,426.69,0.0,10,426.69
14157.0,United Kingdom,23.4,39,3,553.8000000000001,1.0,86,521.35
13377.0,United Kingdom,14.850000000000001,46,4,1495.43,3.0,81,1437.98
15084.0,United Kingdom,14.850000000000001,29,2,965.2,0.0,31,965.2
14097.0,United Kingdom,10.5,131,2,422.85999999999996,0.0,40,422.85999999999996
18151.0,United Kingdom,17.85,70,5,1200.59,1.0,107,1175.09
13879.0,United Kingdom,20.4,295,1,395.5,0.0,25,395.5
16859.0,United Kingdom,15.0,66,5,1184.6,20.0,130,909.9299999999998
18272.0,United Kingdom,17.0,79,4,1282.55,6.0,232,1243.8999999999999
14018.0,United Kingdom,13.52,295,1,367.15000000000003,0.0,13,367.15000000000003
17159.0,United Kingdom,17.85,127,2,560.71,1.0,131,556.5600000000001
16096.0,United Kingdom,10.5,66,3,1264.3500000000001,0.0,66,1264.3500000000001
15030.0,United Kingdom,20.16,30,7,1446.38,2.0,35,1431.13
12399.0,Belgium,16.5,35,3,853.65,0.0,110,853.65
13280.0,United Kingdom,16.5,29,5,1469.37,1.0,206,1443.87
13476.0,United Kingdom,17.700000000000003,56,3,823.0,3.0,109,677.3
14186.0,United Kingdom,6.72,77,5,1550.63,0.0,104,1550.63
13544.0,United Kingdom,2.95,61,5,505.64,1.0,239,497.14
13515.0,United Kingdom,15.8,99,2,374.7,0.0,76,374.7
17190.0,United Kingdom,104.39999999999999,53,5,1281.83,1.0,191,1086.83
17006.0,United Kingdom,5.95,42,4,853.49,0.0,129,853.49
15630.0,United Kingdom,17.85,294,1,295.05,1.0,81,289.1
15929.0,United Kingdom,594.0,294,1,594.0,0.0,1,594.0
14233.0,United Kingdom,95.2,24,5,1319.45,4.0,77,1182.14
13799.0,United Kingdom,17.85,86,11,1350.96,10.0,116,587.21
14172.0,United Kingdom,12.75,255,4,356.27,1.0,45,343.52
13201.0,United Kingdom,20.28,152,4,1233.06,0.0,86,1233.06
14877.0,United Kingdom,19.9,68,2,425.85,0.0,63,425.85
18253.0,United Kingdom,75.60000000000001,292,1,317.88,0.0,7,317.88
13764.0,United Kingdom,5.85,219,3,1400.2,0.0,370,1400.2
17236.0,United Kingdom,59.400000000000006,12,7,1139.41,0.0,158,1139.41
17734.0,United Kingdom,12.600000000000001,175,3,741.69,0.0,86,741.69
13276.0,United Kingdom,3.75,47,5,1280.28,2.0,241,1259.58
15631.0,United Kingdom,13.5,292,1,596.67,0.0,39,596.67
18029.0,United Kingdom,13.5,292,1,433.77,0.0,18,433.77
16310.0,United Kingdom,10.5,64,2,460.08,0.0,28,460.08
16534.0,United Kingdom,39.95,292,1,635.9,0.0,36,635.9
17158.0,United Kingdom,14.98,10,4,1109.1200000000001,2.0,115,1091.42
15847.0,United Kingdom,13.52,77,3,433.3,0.0,48,433.3
17298.0,United Kingdom,45.6,23,4,450.8,1.0,70,445.76
12765.0,Netherlands,10.2,122,6,1404.58,0.0,68,1404.58
12825.0,United Kingdom,14.98,171,2,518.63,0.0,24,518.63
17325.0,United Kingdom,13.2,60,2,512.77,0.0,39,512.77
12514.0,Italy,17.0,291,1,580.08,0.0,84,580.08
17289.0,United Kingdom,9.899999999999999,26,7,1109.53,2.0,268,1100.03
17025.0,United Kingdom,40.56,23,4,1152.87,0.0,37,1152.87
17488.0,United Kingdom,17.85,291,1,336.5,0.0,18,336.5
16275.0,United Kingdom,33.0,124,2,1591.24,0.0,111,1591.24
16568.0,United Kingdom,239.70000000000002,77,2,1020.9000000000001,0.0,5,1020.9000000000001
17002.0,United Kingdom,19.799999999999997,93,4,1077.82,1.0,85,1071.87
17438.0,United Kingdom,16.5,94,4,1034.32,2.0,73,1024.1699999999998
12495.0,Sweden,17.4,284,2,323.4,2.0,19,289.4
15921.0,United Kingdom,5.95,46,3,452.23,0.0,79,452.23
18039.0,United Kingdom,1.6,24,4,548.22,0.0,158,548.22
17907.0,United Kingdom,1.95,290,1,291.76,0.0,13,291.76
14147.0,United Kingdom,10.5,38,9,1550.9,3.0,33,980.0000000000001
13627.0,United Kingdom,15.9,7,4,904.72,3.0,132,876.37
16854.0,United Kingdom,35.400000000000006,66,2,1408.96,0.0,75,1408.96
16707.0,United Kingdom,19.9,50,4,533.41,0.0,65,533.41
16756.0,United Kingdom,19.9,54,8,1048.02,3.0,82,1023.0699999999999
12542.0,Spain,15.9,133,4,423.38,6.0,45,364.88
13484.0,United Kingdom,10.08,33,3,453.52,1.0,40,430.12
16846.0,United Kingdom,15.0,227,2,628.09,0.0,47,628.09
17348.0,United Kingdom,20.4,87,4,1285.69,0.0,443,1285.69
13566.0,United Kingdom,13.52,84,3,831.76,0.0,366,831.76
14924.0,United Kingdom,17.700000000000003,260,2,620.96,0.0,31,620.96
14403.0,United Kingdom,57.599999999999994,233,4,396.45,8.0,33,338.7
16611.0,United Kingdom,17.700000000000003,53,5,1655.64,1.0,111,1647.14
16387.0,United Kingdom,30.0,45,4,788.1,0.0,87,788.1
14745.0,United Kingdom,15.9,151,11,1303.9,6.0,146,1223.5500000000002
15008.0,United Kingdom,20.0,130,2,360.0,0.0,12,360.0
17228.0,United Kingdom,9.899999999999999,17,7,1269.8899999999999,0.0,327,1269.8899999999999
17588.0,United Kingdom,44.94,46,6,1661.45,4.0,75,1623.55
13795.0,United Kingdom,34.8,37,4,836.3,0.0,29,836.3
13824.0,United Kingdom,35.76,28,9,1574.42,4.0,104,1533.02
13573.0,United Kingdom,15.0,29,4,614.27,0.0,87,614.27
16586.0,United Kingdom,135.6,94,2,998.83,0.0,28,998.83
15994.0,United Kingdom,10.2,61,4,758.07,2.0,110,754.73
18149.0,United Kingdom,11.7,54,4,941.88,0.0,91,941.88
13688.0,United Kingdom,63.5,285,1,375.5,0.0,5,375.5
17849.0,United Kingdom,17.700000000000003,130,4,457.96000000000004,0.0,50,457.96000000000004
14315.0,United Kingdom,14.850000000000001,182,3,711.74,4.0,137,682.64
18135.0,United Kingdom,-5.1,42,8,547.3100000000001,3.0,40,526.9100000000001
15117.0,United Kingdom,12.600000000000001,98,3,934.19,1.0,132,932.5400000000001
13530.0,United Kingdom,27.04,284,1,402.97999999999996,0.0,18,402.97999999999996
14195.0,United Kingdom,204.0,85,7,1418.54,6.0,22,1184.1799999999998
13600.0,United Kingdom,4.95,283,1,298.9,0.0,41,298.9
15227.0,United Kingdom,10.2,46,4,1269.0900000000001,0.0,120,1269.0900000000001
12366.0,Cyprus,162.24,283,1,500.24,0.0,3,500.24
14873.0,United Kingdom,15.0,283,1,334.45,0.0,49,334.45
12701.0,Germany,16.5,179,4,1648.7,0.0,147,1648.7
17478.0,United Kingdom,29.96,58,2,1272.8,0.0,40,1272.8
14872.0,United Kingdom,14.850000000000001,130,4,802.6800000000001,1.0,44,788.7600000000001
17568.0,United Kingdom,9.899999999999999,282,1,374.45,0.0,62,374.45
17479.0,United Kingdom,35.400000000000006,282,1,389.26000000000005,0.0,18,389.26000000000005
13612.0,United Kingdom,12.4,167,2,777.79,2.0,52,737.29
16777.0,United Kingdom,4.65,49,4,1038.81,2.0,144,1008.06
18196.0,United Kingdom,12.5,121,2,770.56,0.0,277,770.56
16254.0,United Kingdom,10.08,28,3,967.44,0.0,74,967.44
13406.0,United Kingdom,60.96,77,3,557.22,1.0,10,545.52
18187.0,United Kingdom,19.5,273,3,682.19,6.0,54,639.49
14427.0,United Kingdom,19.8,144,2,900.1800000000001,0.0,44,900.1800000000001
16977.0,United Kingdom,9.95,45,4,496.0,0.0,28,496.0
14651.0,United Kingdom,7.49,44,7,1371.77,0.0,283,1371.77
14400.0,United Kingdom,10.2,50,3,1143.3,4.0,77,1113.83
13057.0,United Kingdom,1.25,180,4,528.24,2.0,42,346.89000000000004
16385.0,United Kingdom,1.3,16,3,473.69,0.0,114,473.69
13243.0,United Kingdom,7.5,99,4,635.26,0.0,205,635.26
16108.0,United Kingdom,11.7,79,6,1355.83,8.0,143,1291.84
17349.0,United Kingdom,1.65,30,4,674.16,0.0,85,674.16
18247.0,United Kingdom,13.2,59,6,721.43,10.0,47,603.13
16668.0,United Kingdom,19.5,37,7,555.7,0.0,53,555.7
16199.0,United Kingdom,66.0,42,7,942.75,0.0,10,942.75
13150.0,United Kingdom,89.69999999999999,120,4,435.02,1.0,9,420.07
16716.0,United Kingdom,266.40000000000003,280,1,1248.48,1.0,9,667.08
14851.0,United Kingdom,10.2,280,1,318.06,0.0,42,318.06
12418.0,Switzerland,5.04,63,4,1348.37,1.0,103,1344.12
14316.0,United Kingdom,181.44,71,6,1355.34,1.0,32,1340.34
12908.0,United Kingdom,318.0,30,3,1026.0,2.0,7,522.0
15650.0,United Kingdom,13.5,165,3,539.03,1.0,37,524.18
18085.0,United Kingdom,15.600000000000001,23,3,955.8000000000001,0.0,62,955.8000000000001
13466.0,United Kingdom,10.2,46,5,654.3,4.0,59,593.1999999999999
17051.0,United Kingdom,1.7,96,3,465.6,0.0,155,465.6
16039.0,United Kingdom,8.5,73,3,449.65,1.0,33,442.9
12796.0,Netherlands,58.5,278,1,381.0,0.0,7,381.0
18078.0,United Kingdom,1.25,75,2,389.40000000000003,0.0,73,389.40000000000003
12368.0,Cyprus,63.5,278,1,917.6999999999999,0.0,18,917.6999999999999
12639.0,Sweden,12.5,84,2,826.27,0.0,64,826.27
13151.0,United Kingdom,-3.75,275,3,1145.79,6.0,164,1076.74
16132.0,United Kingdom,16.5,194,2,664.1999999999999,0.0,17,664.1999999999999
14355.0,United Kingdom,7.5,15,3,840.0500000000001,0.0,60,840.0500000000001
16441.0,United Kingdom,8.5,67,4,626.98,1.0,86,616.03
13706.0,United Kingdom,17.0,276,1,300.38,0.0,38,300.38
15105.0,United Kingdom,10.2,80,2,795.98,0.0,151,795.98
13896.0,United Kingdom,12.600000000000001,275,1,388.55,0.0,21,388.55
18189.0,United Kingdom,22.5,268,2,312.24,2.0,88,305.09000000000003
13252.0,United Kingdom,50.849999999999994,44,3,341.3,3.0,22,283.3
16077.0,United Kingdom,1569.6000000000001,223,2,600.0,1.0,9,-1100.4
13988.0,United Kingdom,10.2,33,2,609.84,5.0,300,560.6800000000001
12742.0,United Arab Emirates,22.5,249,2,1185.02,1.0,68,1168.52
14729.0,United Kingdom,5.9,23,3,586.24,0.0,132,586.24
14026.0,United Kingdom,15.0,120,2,713.11,0.0,50,713.11
15447.0,United Kingdom,23.25,177,5,329.76,1.0,30,321.81
14202.0,United Kingdom,15.0,30,3,847.76,0.0,29,847.76
14947.0,United Kingdom,33.9,37,4,758.97,0.0,54,758.97
13900.0,United Kingdom,15.0,30,4,867.14,1.0,96,864.64
13285.0,United Kingdom,14.850000000000001,250,2,655.47,0.0,231,655.47
12870.0,United Kingdom,9.95,16,4,1662.05,2.0,95,1647.1499999999999
16794.0,United Kingdom,1.25,30,5,856.1999999999999,2.0,504,834.9999999999999
12726.0,France,30.599999999999998,7,5,1575.78,0.0,179,1575.78
13705.0,United Kingdom,10.4,23,5,1323.47,0.0,74,1323.47
12791.0,Netherlands,23.4,23,8,585.15,2.0,30,306.78999999999996
18188.0,United Kingdom,19.8,80,4,1264.7,2.0,135,1247.3
17582.0,United Kingdom,11.6,96,5,1254.68,1.0,123,1237.68
14994.0,United Kingdom,-17.9,32,8,872.42,10.0,312,798.12
16493.0,United Kingdom,3.75,94,3,780.46,6.0,117,758.49
16601.0,United Kingdom,31.0,40,2,434.3,0.0,69,434.3
13117.0,United Kingdom,10.2,15,13,1657.2,1.0,163,1655.5
14253.0,United Kingdom,17.700000000000003,143,2,363.40000000000003,0.0,12,363.40000000000003
16833.0,United Kingdom,35.7,89,2,1302.51,0.0,92,1302.51
15289.0,United Kingdom,17.700000000000003,71,3,635.61,2.0,99,613.23
17827.0,United Kingdom,7.5,14,5,1653.05,1.0,282,1646.3
14805.0,United Kingdom,9.9,54,3,536.15,0.0,127,536.15
16934.0,United Kingdom,10.5,33,5,1131.8600000000001,3.0,144,1111.6100000000001
16784.0,United Kingdom,1.65,26,4,784.73,0.0,158,784.73
15068.0,United Kingdom,14.95,67,2,621.54,0.0,218,621.54
17518.0,United Kingdom,7.5,75,2,329.42,0.0,77,329.42
13684.0,United Kingdom,4.2,40,4,482.29,4.0,112,431.83000000000004
14078.0,United Kingdom,1.25,23,4,640.34,0.0,148,640.34
14583.0,United Kingdom,12.75,33,3,673.33,0.0,464,673.33
14809.0,United Kingdom,135.0,271,2,686.76,0.0,18,686.76
15141.0,United Kingdom,13.44,107,9,1378.31,3.0,83,1368.1499999999999
17994.0,United Kingdom,1.26,38,8,1593.49,4.0,310,1543.04
17046.0,United Kingdom,15.0,94,4,1264.05,0.0,85,1264.05
13412.0,United Kingdom,8.5,269,1,487.34999999999997,0.0,34,487.34999999999997
17664.0,United Kingdom,19.049999999999997,124,2,561.59,0.0,80,561.59
17676.0,United Kingdom,19.8,16,7,1339.25,5.0,153,1295.93
12990.0,United Kingdom,19.5,67,4,546.0,0.0,27,546.0
14935.0,Channel Islands,104.39999999999999,269,1,1065.12,0.0,26,1065.12
15029.0,United Kingdom,50.4,268,2,362.15,1.0,11,359.2
15715.0,United Kingdom,15.0,205,5,658.02,0.0,38,658.02
17464.0,United Kingdom,47.6,172,3,526.58,2.0,41,435.98
14235.0,United Kingdom,19.8,147,4,1573.1299999999999,1.0,149,1522.1299999999999
14492.0,United Kingdom,15.8,80,10,1574.3600000000001,12.0,104,1226.8100000000002
13856.0,United Kingdom,15.0,112,10,695.48,8.0,62,612.33
16658.0,United Kingdom,4.65,18,9,573.48,10.0,74,456.13
18025.0,United Kingdom,10.5,29,6,1177.72,0.0,112,1177.72
15792.0,United Kingdom,27.04,49,2,933.84,0.0,57,933.84
15216.0,United Kingdom,10.2,268,1,389.49,0.0,24,389.49
13803.0,United Kingdom,17.85,81,3,1042.04,1.0,79,1022.24
17889.0,United Kingdom,7.49,24,5,545.05,0.0,116,545.05
14706.0,United Kingdom,13.0,268,1,367.54,0.0,25,367.54
13179.0,United Kingdom,19.799999999999997,268,1,572.3100000000001,0.0,34,572.3100000000001
15454.0,United Kingdom,7.95,12,2,305.99,0.0,40,305.99
15800.0,United Kingdom,2.1,102,5,530.18,0.0,232,530.18
16847.0,United Kingdom,17.85,268,1,421.45000000000005,0.0,37,421.45000000000005
13361.0,United Kingdom,63.5,122,2,1450.5,0.0,34,1450.5
14893.0,United Kingdom,13.5,217,4,544.41,4.0,110,517.06
15689.0,United Kingdom,19.799999999999997,11,2,370.43,0.0,24,370.43
16377.0,United Kingdom,51.0,267,1,632.28,0.0,10,632.28
14916.0,United Kingdom,72.0,81,6,1623.3700000000001,6.0,140,1468.63
18241.0,United Kingdom,14.850000000000001,65,5,896.0,2.0,161,863.1
15173.0,United Kingdom,14.850000000000001,30,8,1399.26,2.0,88,1303.92
13196.0,United Kingdom,9.95,93,4,1261.86,2.0,190,1252.6599999999999
14200.0,United Kingdom,17.85,267,1,379.2,0.0,21,379.2
16130.0,United Kingdom,19.9,72,4,987.48,0.0,55,987.48
14692.0,United Kingdom,12.75,30,8,1123.59,1.0,160,1114.09
16054.0,United Kingdom,14.98,68,6,1306.78,5.0,127,1285.58
14835.0,United Kingdom,178.2,176,3,293.09999999999997,1.0,3,289.2
14489.0,United Kingdom,31.5,87,3,1111.55,0.0,100,1111.55
18173.0,United Kingdom,38.160000000000004,262,1,589.52,0.0,45,589.52
15215.0,United Kingdom,14.98,43,5,880.47,46.0,159,-45.5
15770.0,United Kingdom,17.85,262,1,321.45,0.0,18,321.45
14035.0,United Kingdom,5.9,56,6,1362.48,3.0,148,1358.23
13939.0,United Kingdom,25.5,77,6,976.91,3.0,113,949.61
13710.0,United Kingdom,50.400000000000006,73,2,329.04,0.0,15,329.04
16654.0,United Kingdom,15.299999999999999,18,5,1110.2,2.0,76,1103.9
14265.0,Unspecified,15.8,114,2,843.17,0.0,79,843.17
13432.0,United Kingdom,1.7,221,2,439.1,0.0,111,439.1
13207.0,United Kingdom,35.7,101,2,285.6,0.0,13,285.6
17563.0,United Kingdom,13.52,228,5,309.28000000000003,6.0,35,226.18
15252.0,United Kingdom,20.28,67,5,1312.28,3.0,121,1261.93
12770.0,Japan,-2.75,49,6,1624.5,9.0,37,1354.0
13632.0,United Kingdom,14.98,44,4,1517.68,3.0,223,1504.23
14264.0,United Kingdom,12.5,21,6,1141.89,3.0,82,1100.39
13723.0,United Kingdom,8.850000000000001,41,5,994.23,0.0,58,994.23
15201.0,United Kingdom,16.35,86,3,598.0600000000001,31.0,131,281.01000000000005
13640.0,United Kingdom,135.0,261,1,405.0,0.0,4,405.0
16369.0,United Kingdom,31.8,86,4,1111.15,0.0,169,1111.15
17497.0,United Kingdom,91.80000000000001,40,2,287.25,0.0,7,287.25
14758.0,United Kingdom,15.0,46,3,1380.9099999999999,0.0,136,1380.9099999999999
13712.0,United Kingdom,14.98,260,1,537.58,0.0,33,537.58
14813.0,United Kingdom,5.45,19,4,888.91,0.0,138,888.91
13278.0,United Kingdom,2.95,49,4,885.47,1.0,109,877.82
14450.0,United Kingdom,30.0,29,4,645.19,0.0,76,645.19
15613.0,United Kingdom,6.72,260,1,433.71999999999997,0.0,27,433.71999999999997
17746.0,United Kingdom,13.52,121,5,774.63,4.0,40,743.88
17110.0,United Kingdom,8.75,170,2,336.6,0.0,49,336.6
17805.0,United Kingdom,414.72,260,1,414.72,0.0,11,414.72
13197.0,United Kingdom,17.700000000000003,259,1,373.01000000000005,0.0,19,373.01000000000005
16040.0,United Kingdom,17.85,80,5,1070.15,3.0,128,1036.95
12786.0,Netherlands,60.0,259,1,728.5,0.0,18,728.5
15331.0,United Kingdom,17.9,149,4,755.41,2.0,46,742.91
17609.0,United Kingdom,2.55,52,8,655.0699999999999,3.0,388,519.7199999999999
14275.0,United Kingdom,55.800000000000004,45,6,1189.3799999999999,0.0,23,1189.3799999999999
17608.0,United Kingdom,1.7,98,2,296.07,0.0,159,296.07
14011.0,United Kingdom,8.5,130,3,451.91999999999996,1.0,33,446.02
16372.0,United Kingdom,12.600000000000001,52,4,904.58,1.0,316,874.58
17221.0,United Kingdom,6.5,241,3,642.14,0.0,124,642.14
14430.0,United Kingdom,35.400000000000006,161,5,956.4000000000001,5.0,40,691.9000000000001
15590.0,United Kingdom,12.5,32,5,1496.6,1.0,88,1466.4099999999999
14791.0,United Kingdom,12.5,256,1,303.63,0.0,19,303.63
14114.0,United Kingdom,15.0,45,5,977.5600000000001,0.0,74,977.5600000000001
15546.0,United Kingdom,43.6,256,3,539.5500000000001,6.0,18,0.0
14853.0,United Kingdom,19.799999999999997,63,4,888.3199999999999,2.0,33,862.8199999999999
12943.0,United Kingdom,10.2,42,3,492.75,2.0,27,485.25
15268.0,United Kingdom,93.0,128,4,941.2500000000001,5.0,27,920.6000000000001
15639.0,United Kingdom,10.5,99,4,603.01,3.0,72,566.26
12459.0,Spain,30.0,255,1,454.36,0.0,23,454.36
16809.0,United Kingdom,2.9,82,4,812.74,1.0,260,810.79
15982.0,United Kingdom,5.1,255,1,324.51,0.0,45,324.51
14998.0,United Kingdom,7.49,77,2,338.31,0.0,125,338.31
17505.0,United Kingdom,15.600000000000001,200,3,1289.64,0.0,102,1289.64
16259.0,United Kingdom,7.49,60,3,340.94,0.0,85,340.94
15890.0,United Kingdom,68.0,44,5,535.65,0.0,10,535.65
17594.0,United Kingdom,33.0,98,2,1504.7,0.0,104,1504.7
14624.0,United Kingdom,19.799999999999997,65,4,588.22,0.0,51,588.22
16292.0,United Kingdom,12.75,25,7,890.56,5.0,67,808.26
13878.0,United Kingdom,9.9,197,3,1145.33,0.0,102,1145.33
15572.0,United Kingdom,3.3,30,3,1431.78,0.0,343,1431.78
13388.0,United Kingdom,20.0,253,1,508.55,1.0,70,458.6
14569.0,United Kingdom,3.4,102,3,369.94,0.0,34,369.94
14656.0,United Kingdom,1.25,65,3,498.95,0.0,207,498.95
13647.0,United Kingdom,17.4,144,4,1393.56,1.0,140,1385.6599999999999
18236.0,United Kingdom,15.0,38,6,913.11,0.0,98,913.11
15814.0,United Kingdom,30.0,42,2,689.11,2.0,100,586.51
17709.0,United Kingdom,19.799999999999997,120,4,533.56,0.0,40,533.56
13661.0,United Kingdom,17.700000000000003,253,1,325.24,0.0,17,325.24
16174.0,United Kingdom,19.799999999999997,141,4,1237.2,0.0,65,1237.2
18262.0,United Kingdom,23.4,43,2,428.06,0.0,42,428.06
12778.0,Netherlands,15.0,46,3,953.45,1.0,115,935.45
15979.0,United Kingdom,10.2,252,1,329.22,0.0,22,329.22
17842.0,United Kingdom,14.850000000000001,252,1,430.69,0.0,18,430.69
14623.0,United Kingdom,0.84,30,6,1121.43,3.0,285,1092.68
13262.0,United Kingdom,19.9,39,2,373.16,0.0,50,373.16
17041.0,United Kingdom,0.85,10,5,872.41,1.0,127,856.61
13286.0,United Kingdom,7.49,250,1,734.91,0.0,49,734.91
14506.0,United Kingdom,17.0,19,3,1256.6000000000001,0.0,398,1256.6000000000001
15410.0,United Kingdom,35.7,218,2,1234.88,0.0,162,1234.88
17540.0,United Kingdom,17.700000000000003,33,4,1011.7,1.0,65,1003.2
17474.0,United Kingdom,45.0,249,1,1047.0,0.0,6,1047.0
13145.0,United Kingdom,102.0,21,4,805.0,1.0,10,801.25
12516.0,Germany,35.400000000000006,80,2,1336.56,0.0,74,1336.56
12780.0,Netherlands,39.599999999999994,248,1,337.4,0.0,20,337.4
14926.0,United Kingdom,81.0,31,3,337.65,1.0,4,315.9
14611.0,United Kingdom,30.0,88,3,599.38,1.0,39,594.43
15970.0,United Kingdom,22.5,248,1,703.22,0.0,24,703.22
16864.0,United Kingdom,35.400000000000006,83,2,409.25,0.0,17,409.25
12983.0,United Kingdom,7.800000000000001,248,1,490.08000000000004,0.0,30,490.08000000000004
17622.0,United Kingdom,79.6,246,3,1125.17,1.0,39,1120.13
15886.0,United Kingdom,4.25,66,3,871.78,0.0,62,871.78
18062.0,United Kingdom,29.700000000000003,30,6,802.85,3.0,57,693.5500000000001
16256.0,United Kingdom,61.44,143,2,876.9399999999999,1.0,30,857.14
16472.0,United Kingdom,12.600000000000001,84,2,789.6,0.0,39,789.6
16231.0,United Kingdom,4.2,29,4,1074.47,0.0,100,1074.47
12588.0,Finland,13.2,49,4,724.08,2.0,48,704.2800000000001
14917.0,United Kingdom,66.60000000000001,246,2,1123.75,0.0,29,1123.75
12504.0,Germany,30.0,67,2,297.0,6.0,26,-71.04999999999995
13625.0,United Kingdom,12.75,246,1,301.26,0.0,21,301.26
13346.0,United Kingdom,45.9,112,6,299.4,0.0,6,299.4
15651.0,United Kingdom,5.04,70,2,612.76,0.0,60,612.76
17729.0,United Kingdom,17.700000000000003,246,1,438.65000000000003,0.0,23,438.65000000000003
14182.0,United Kingdom,17.85,93,5,660.07,2.0,52,641.37
14788.0,United Kingdom,10.2,245,1,476.88,0.0,58,476.88
17057.0,United Kingdom,5.95,245,1,294.74,0.0,50,294.74
13656.0,United Kingdom,19.5,108,5,673.7,3.0,90,648.2
16538.0,United Kingdom,4.35,190,3,395.07,0.0,41,395.07
16868.0,United Kingdom,2.95,44,3,384.56,0.0,50,384.56
15600.0,United Kingdom,17.700000000000003,78,5,1178.71,3.0,74,1158.1100000000001
12844.0,United Kingdom,5.9,91,2,322.64,0.0,103,322.64
13863.0,United Kingdom,17.700000000000003,98,4,918.07,4.0,74,896.1500000000001
13760.0,United Kingdom,15.299999999999999,54,4,1071.85,1.0,120,1066.85
18091.0,United Kingdom,21.0,243,1,360.85,0.0,25,360.85
15717.0,United Kingdom,25.200000000000003,70,4,456.70000000000005,0.0,24,456.70000000000005
14665.0,United Kingdom,2.1,77,2,913.95,27.0,159,336.63
14021.0,United Kingdom,15.0,24,4,1084.68,0.0,90,1084.68
14563.0,United Kingdom,1.95,159,2,640.54,0.0,106,640.54
15111.0,United Kingdom,17.0,22,3,1163.39,0.0,135,1163.39
14552.0,United Kingdom,11.8,30,2,343.71,0.0,154,343.71
16623.0,United Kingdom,15.299999999999999,51,4,873.04,1.0,52,860.29
