Customer ID,Country,TotalSale,Recence,Frequence,Montant,Nb_Annulations,Total_Commandes,Montant_Annule,Total_depense
16065.0,United Kingdom,0.84,365,10,1975.13,2.0,355,17.0,1958.13
18182.0,United Kingdom,17.4,463,1,291.13,0.0,10,0.0,291.13
12831.0,United Kingdom,17.700000000000003,262,3,451.11,0.0,22,0.0,451.11
14908.0,United Kingdom,10.2,74,2,381.9,0.0,14,0.0,381.9
13992.0,United Kingdom,46.8,30,3,219.5,0.0,11,0.0,219.5
15424.0,United Kingdom,15.0,254,3,597.78,0.0,33,0.0,597.78
16872.0,United Kingdom,10.75,77,6,1213.13,0.0,18,0.0,1213.13
16239.0,United Kingdom,30.0,57,7,1450.9,2.0,37,41.300000000000004,1409.6000000000001
12808.0,Portugal,14.75,37,5,776.7,0.0,47,0.0,776.7
14086.0,United Kingdom,39.95,463,1,39.95,0.0,1,0.0,39.95
16100.0,United Kingdom,19.799999999999997,463,1,582.64,0.0,37,0.0,582.64
14009.0,United Kingdom,17.0,198,4,1090.23,2.0,76,9.680000000000001,1080.55
15092.0,United Kingdom,14.850000000000001,215,4,773.16,1.0,46,3.3,769.86
16289.0,United Kingdom,2.95,462,2,98.81,1.0,22,37.5,61.31
14163.0,United Kingdom,7.6499999999999995,87,5,2594.62,0.0,58,0.0,2594.62
14753.0,United Kingdom,17.4,87,2,869.51,0.0,48,0.0,869.51
13809.0,Cyprus,10.2,305,3,679.7,0.0,25,0.0,679.7
13506.0,United Kingdom,13.68,312,8,1308.53,5.0,86,29.549999999999997,1278.98
13032.0,United Kingdom,23.85,39,11,2790.0,7.0,214,25.96,2764.04
14318.0,United Kingdom,12.600000000000001,460,1,158.02,0.0,9,0.0,158.02
13785.0,United Kingdom,21.9,429,4,542.49,0.0,30,0.0,542.49
15543.0,United Kingdom,0.85,288,2,242.26,0.0,56,0.0,242.26
13133.0,United Kingdom,17.700000000000003,274,3,200.45000000000002,0.0,12,0.0,200.45000000000002
12859.0,United Kingdom,39.599999999999994,459,1,575.1,0.0,21,0.0,575.1
16832.0,United Kingdom,30.599999999999998,184,5,417.61,0.0,21,0.0,417.61
14968.0,United Kingdom,4.95,30,2,501.24,0.0,84,0.0,501.24
12605.0,Germany,39.599999999999994,365,5,1225.45,3.0,79,7.5,1217.95
12819.0,United Kingdom,59.400000000000006,458,1,540.52,0.0,19,0.0,540.52
13683.0,United Kingdom,35.400000000000006,458,1,258.6,0.0,10,0.0,258.6
13076.0,United Kingdom,14.75,458,1,135.4,0.0,9,0.0,135.4
12777.0,United Kingdom,17.0,458,1,519.45,0.0,26,0.0,519.45
15752.0,United Kingdom,5.1,40,10,3916.46,1.0,587,8.45,3908.01
13005.0,United Kingdom,10.2,174,6,935.03,4.0,60,64.64999999999999,870.38
12635.0,Germany,15.0,90,4,2930.41,0.0,179,0.0,2930.41
16972.0,United Kingdom,5.1,383,2,749.0,0.0,82,0.0,749.0
14688.0,United Kingdom,4.4,8,34,6666.93,32.0,521,523.49,6143.4400000000005
13046.0,United Kingdom,18.6,31,3,949.25,0.0,56,0.0,949.25
12460.0,Belgium,19.799999999999997,456,1,326.65,0.0,18,0.0,326.65
16886.0,United Kingdom,13.5,445,2,0.0,8.0,16,134.0,-134.0
17456.0,United Kingdom,15.9,365,2,975.5600000000001,0.0,60,0.0,975.5600000000001
18255.0,United Kingdom,15.299999999999999,89,2,303.15,0.0,19,0.0,303.15
14328.0,United Kingdom,-445.05,431,3,-445.06,2.0,3,890.11,-1335.17
16095.0,United Kingdom,16.5,456,1,447.05,0.0,30,0.0,447.05
17762.0,United Kingdom,7.5,456,1,129.75,0.0,17,0.0,129.75
14444.0,United Kingdom,10.2,456,1,120.44,0.0,11,0.0,120.44
17473.0,United Kingdom,14.850000000000001,401,3,592.15,1.0,35,14.850000000000001,577.3
17366.0,United Kingdom,5.9,392,3,1075.59,1.0,132,1.65,1073.9399999999998
12760.0,Netherlands,19.5,456,1,347.8,0.0,21,0.0,347.8
17369.0,United Kingdom,979.1999999999999,456,1,979.1999999999999,0.0,1,0.0,979.1999999999999
14708.0,United Kingdom,79.95,3,6,1763.52,1.0,42,29.700000000000003,1733.82
14445.0,United Kingdom,3.3,456,1,221.65,0.0,32,0.0,221.65
14635.0,United Kingdom,25.5,454,1,215.22,0.0,15,0.0,215.22
15992.0,United Kingdom,15.0,4,3,896.6,0.0,54,0.0,896.6
16042.0,United Kingdom,15.299999999999999,22,11,2183.1,7.0,136,62.22,2120.88
16799.0,United Kingdom,2.95,432,3,447.83,1.0,93,4.95,442.88
15006.0,United Kingdom,16.95,51,2,757.78,0.0,182,0.0,757.78
15406.0,United Kingdom,10.5,18,6,891.77,5.0,127,84.1,807.67
17383.0,United Kingdom,1.25,4,2,304.09,0.0,51,0.0,304.09
17728.0,United Kingdom,16.5,4,8,3861.13,7.0,251,377.63,3483.5
17308.0,United Kingdom,1270.2,393,2,4511.76,0.0,7,0.0,4511.76
13440.0,United Kingdom,42.5,423,10,1213.95,11.0,70,81.30000000000001,1132.65
13537.0,United Kingdom,8.95,426,2,717.85,0.0,42,0.0,717.85
17616.0,United Kingdom,163.2,174,4,734.4,0.0,4,0.0,734.4
15107.0,United Kingdom,17.700000000000003,311,12,740.26,5.0,48,84.09,656.17
13312.0,United Kingdom,30.0,451,1,124.75,0.0,5,0.0,124.75
14363.0,United Kingdom,12.75,402,2,227.47000000000003,0.0,8,0.0,227.47000000000003
17149.0,United Kingdom,23.85,451,1,143.10000000000002,0.0,6,0.0,143.10000000000002
16690.0,United Kingdom,15.8,44,5,336.08,1.0,20,16.95,319.13
18136.0,United Kingdom,19.9,63,9,1531.71,6.0,94,99.65,1432.06
14381.0,United Kingdom,0.48,52,2,625.9399999999999,0.0,112,0.0,625.9399999999999
14231.0,United Kingdom,17.4,179,6,1131.97,4.0,73,103.65,1028.32
15966.0,United Kingdom,13.52,444,2,399.58,5.0,32,26.950000000000003,372.63
12768.0,Korea,18.6,432,2,3.552713678800501e-15,10.0,20,168.69000000000003,-168.69000000000003
15906.0,United Kingdom,12.75,20,12,2442.44,4.0,205,87.75,2354.69
13784.0,United Kingdom,40.32,10,15,2897.18,2.0,45,13.05,2884.1299999999997
17403.0,United Kingdom,10.5,36,2,382.87,0.0,45,0.0,382.87
16005.0,United Kingdom,2.95,12,11,2333.04,1.0,485,32.45,2300.59
16522.0,United Kingdom,17.700000000000003,436,2,433.36,0.0,18,0.0,433.36
15685.0,United Kingdom,2.55,450,1,55.980000000000004,0.0,17,0.0,55.980000000000004
16080.0,United Kingdom,19.799999999999997,82,6,472.9,3.0,33,129.66000000000003,343.23999999999995
16979.0,United Kingdom,13.200000000000001,4,12,2787.09,4.0,133,72.65,2714.44
16589.0,United Kingdom,17.700000000000003,71,4,612.36,0.0,44,0.0,612.36
15301.0,United Kingdom,10.08,51,19,6867.4400000000005,4.0,349,42.23,6825.210000000001
17392.0,United Kingdom,14.95,307,3,585.92,0.0,70,0.0,585.92
13374.0,United Kingdom,15.0,415,2,422.8,0.0,17,0.0,422.8
13424.0,United Kingdom,10.08,444,2,557.92,1.0,41,14.850000000000001,543.0699999999999
16646.0,United Kingdom,17.4,444,2,675.05,1.0,30,3.75,671.3
15962.0,United Kingdom,3.4799999999999995,449,1,289.48,0.0,55,0.0,289.48
15748.0,United Kingdom,3.3,40,3,609.8100000000001,0.0,36,0.0,609.8100000000001
15535.0,United Kingdom,9.899999999999999,173,10,955.12,4.0,134,89.25,865.87
13398.0,United Kingdom,19.9,192,2,670.34,0.0,39,0.0,670.34
16146.0,United Kingdom,15.299999999999999,157,4,946.38,0.0,41,0.0,946.38
16371.0,United Kingdom,15.0,449,1,157.2,0.0,11,0.0,157.2
12554.0,Spain,17.700000000000003,449,1,468.5,0.0,26,0.0,468.5
17765.0,United Kingdom,4.25,159,4,524.0,0.0,81,0.0,524.0
15026.0,United Kingdom,1.26,80,5,1048.89,0.0,138,0.0,1048.89
12425.0,Portugal,15.0,78,3,1680.81,4.0,95,60.6,1620.21
17743.0,United Kingdom,52.199999999999996,442,2,208.85,2.0,5,20.349999999999998,188.5
15876.0,United Kingdom,313.2,409,2,1449.1399999999999,0.0,11,0.0,1449.1399999999999
12543.0,Spain,19.799999999999997,448,1,980.25,0.0,43,0.0,980.25
18089.0,United Kingdom,23.8,447,1,428.45,0.0,10,0.0,428.45
16983.0,United Kingdom,4.949999999999999,13,12,3479.48,1.0,232,11.049999999999999,3468.43
13701.0,United Kingdom,15.299999999999999,437,2,159.55,1.0,10,1.45,158.10000000000002
13554.0,United Kingdom,23.4,380,10,1547.46,11.0,208,81.89,1465.57
13067.0,United Kingdom,15.9,82,3,508.51,0.0,32,0.0,508.51
15519.0,United Kingdom,1.95,383,2,344.61,0.0,37,0.0,344.61
14776.0,United Kingdom,10.2,51,19,3339.02,21.0,211,369.28000000000003,2969.74
17255.0,United Kingdom,3.38,41,4,781.7,0.0,182,0.0,781.7
16264.0,United Kingdom,10.2,438,2,823.53,0.0,63,0.0,823.53
15870.0,United Kingdom,10.5,33,4,857.46,0.0,143,0.0,857.46
15599.0,United Kingdom,15.0,27,3,1250.06,0.0,83,0.0,1250.06
15462.0,United Kingdom,10.2,94,4,737.05,0.0,41,0.0,737.05
17811.0,United Kingdom,5.04,4,60,9358.53,22.0,1174,161.27,9197.26
13702.0,United Kingdom,30.0,446,1,135.18,0.0,5,0.0,135.18
14212.0,United Kingdom,107.28,90,2,2190.14,0.0,21,0.0,2190.14
17055.0,United Kingdom,15.9,446,1,232.85,0.0,26,0.0,232.85
12850.0,United Kingdom,165.0,446,1,330.0,0.0,2,0.0,330.0
17167.0,United Kingdom,1.45,380,3,867.11,0.0,79,0.0,867.11
14668.0,United Kingdom,7.5,445,1,111.63,0.0,12,0.0,111.63
14906.0,United Kingdom,-68.44,445,3,-66.98,2.0,3,135.42000000000002,-202.40000000000003
17834.0,United Kingdom,63.0,415,2,689.6700000000001,0.0,58,0.0,689.6700000000001
17284.0,United Kingdom,-229.46,60,11,2323.12,4.0,377,464.94,1858.1799999999998
13375.0,United Kingdom,29.96,81,3,1786.48,1.0,72,5.75,1780.73
15473.0,United Kingdom,70.80000000000001,14,11,1740.0,3.0,17,306.0,1434.0
13689.0,United Kingdom,165.0,63,2,1259.5,0.0,9,0.0,1259.5
16465.0,United Kingdom,15.9,414,3,726.34,1.0,49,19.9,706.44
14716.0,United Kingdom,0.8699999999999999,43,3,543.28,0.0,96,0.0,543.28
17480.0,United Kingdom,13.200000000000001,74,3,876.92,2.0,55,5.3100000000000005,871.61
12751.0,Brazil,5.25,445,1,268.27,0.0,62,0.0,268.27
15041.0,United Kingdom,3.9,170,2,289.4,0.0,104,0.0,289.4
14169.0,United Kingdom,8.850000000000001,431,2,621.51,0.0,64,0.0,621.51
14761.0,United Kingdom,15.0,59,3,447.92,0.0,24,0.0,447.92
16998.0,United Kingdom,90.0,150,7,394.02000000000004,2.0,8,7.98,386.04
15728.0,United Kingdom,30.0,49,3,409.80000000000007,4.0,16,134.8,275.00000000000006
14126.0,United Kingdom,25.200000000000003,8,5,1109.96,1.0,44,62.5,1047.46
17161.0,United Kingdom,25.200000000000003,444,1,856.01,0.0,52,0.0,856.01
14933.0,Channel Islands,885.0,444,5,885.0,1.0,5,885.0,0.0
12578.0,Italy,19.799999999999997,21,7,4572.45,9.0,181,70.0,4502.45
17840.0,United Kingdom,9.899999999999999,444,1,175.9,0.0,50,0.0,175.9
14570.0,United Kingdom,3.75,281,3,613.75,0.0,68,0.0,613.75
13910.0,United Kingdom,-127.66,443,1,-127.66,1.0,1,127.66,-255.32
13205.0,United Kingdom,2803.2,443,1,2803.2,0.0,1,0.0,2803.2
15761.0,United Kingdom,22.95,443,1,143.05,0.0,5,0.0,143.05
16857.0,United Kingdom,35.400000000000006,443,1,352.8,0.0,11,0.0,352.8
13519.0,United Kingdom,17.4,50,3,331.26,1.0,20,11.95,319.31
13264.0,United Kingdom,25.200000000000003,443,1,722.5600000000001,0.0,38,0.0,722.5600000000001
18107.0,United Kingdom,4.95,442,1,165.88,0.0,38,0.0,165.88
15140.0,United Kingdom,35.400000000000006,52,9,3239.44,1.0,113,4.25,3235.19
16856.0,United Kingdom,17.700000000000003,15,3,358.49,0.0,19,0.0,358.49
18193.0,United Kingdom,10.08,151,5,1176.55,2.0,72,30.8,1145.75
15476.0,United Kingdom,19.799999999999997,380,5,2180.28,1.0,80,29.700000000000003,2150.5800000000004
16298.0,United Kingdom,17.700000000000003,23,9,1080.0,2.0,49,5.7,1074.3
16546.0,United Kingdom,21.0,291,7,4421.04,7.0,95,886.03,3535.01
16261.0,United Kingdom,10.2,17,6,1041.16,0.0,163,0.0,1041.16
16775.0,United Kingdom,15.9,10,17,2739.24,1.0,260,81.6,2657.64
14992.0,United Kingdom,17.700000000000003,442,1,210.5,0.0,27,0.0,210.5
17134.0,United Kingdom,19.9,107,3,625.3,0.0,36,0.0,625.3
16531.0,United Kingdom,19.9,22,12,2263.58,2.0,140,34.75,2228.83
14875.0,United Kingdom,35.8,9,7,2841.55,4.0,93,20.85,2820.7000000000003
17567.0,United Kingdom,15.0,7,11,4519.16,12.0,208,318.92,4200.24
16692.0,United Kingdom,571.1999999999999,256,4,1914.6999999999998,0.0,5,0.0,1914.6999999999998
16140.0,United Kingdom,23.4,53,5,1412.05,2.0,66,21.41,1390.6399999999999
14934.0,Channel Islands,15.0,73,9,2444.1,63.0,248,1059.4,1384.6999999999998
17396.0,United Kingdom,23.4,39,16,8177.1,6.0,53,232.5,7944.6
14802.0,United Kingdom,-1343.44,430,6,-1502.98,4.0,6,3005.96,-4508.9400000000005
14226.0,United Kingdom,25.0,29,9,2950.38,7.0,104,34.75,2915.63
12871.0,United Kingdom,17.0,84,3,744.02,0.0,18,0.0,744.02
17062.0,United Kingdom,8.7,314,7,885.85,1.0,122,3.9,881.95
14094.0,United Kingdom,1.25,440,2,310.82,1.0,44,0.95,309.87
14269.0,United Kingdom,19.799999999999997,435,2,261.68,4.0,20,34.05,227.63
13118.0,United Kingdom,1.9,20,12,2334.1,4.0,152,81.31,2252.79
14806.0,United Kingdom,10.5,75,2,303.43,0.0,20,0.0,303.43
12449.0,Denmark,122.39999999999999,22,6,4835.89,0.0,201,0.0,4835.89
15469.0,United Kingdom,15.0,43,6,834.4,4.0,47,39.849999999999994,794.55
17919.0,United Kingdom,103.67999999999999,88,2,1840.32,0.0,40,0.0,1840.32
13290.0,United Kingdom,-208.63,431,3,-208.63,2.0,3,417.26,-625.89
17315.0,United Kingdom,25.5,1,49,9507.53,15.0,762,92.05000000000001,9415.480000000001
15616.0,United Kingdom,13.5,438,1,317.11,0.0,13,0.0,317.11
16879.0,United Kingdom,-15.0,420,2,-140.95999999999998,2.0,2,140.95999999999998,-281.91999999999996
12348.0,Finland,13.200000000000001,75,5,2019.4,0.0,51,0.0,2019.4
16211.0,United Kingdom,13.049999999999999,81,4,1086.34,1.0,37,4.25,1082.09
17524.0,United Kingdom,15.12,361,4,508.9,2.0,45,30.24,478.65999999999997
13687.0,United Kingdom,75.48,438,1,11880.84,0.0,45,0.0,11880.84
17280.0,United Kingdom,19.799999999999997,438,1,118.85999999999999,0.0,6,0.0,118.85999999999999
17450.0,United Kingdom,3210.24,8,61,231390.55,23.0,444,13393.699999999999,217996.84999999998
13139.0,United Kingdom,15.0,16,9,8193.83,4.0,269,9.15,8184.68
16362.0,United Kingdom,17.700000000000003,32,11,816.96,10.0,100,105.2,711.76
13073.0,United Kingdom,10.5,411,2,418.08,0.0,27,0.0,418.08
16269.0,United Kingdom,15.6,428,2,714.59,1.0,54,2.98,711.61
13970.0,United Kingdom,35.7,386,2,846.55,0.0,13,0.0,846.55
15347.0,United Kingdom,52.5,366,6,1132.3,2.0,38,29.700000000000003,1102.6
13386.0,United Kingdom,15.0,414,2,835.46,0.0,31,0.0,835.46
14597.0,United Kingdom,54.6,11,6,2184.63,0.0,95,0.0,2184.63
17007.0,United Kingdom,17.9,51,8,1107.6,1.0,68,12.5,1095.1
16198.0,United Kingdom,10.5,75,2,1030.0410000000002,0.0,33,0.0,1030.0410000000002
15871.0,United Kingdom,7.95,437,1,33.099999999999994,0.0,5,0.0,33.099999999999994
13754.0,United Kingdom,32.849999999999994,152,3,447.05,0.0,21,0.0,447.05
14410.0,United Kingdom,3.75,16,17,2105.08,92.0,478,526.82,1578.2599999999998
13927.0,United Kingdom,20.16,75,3,689.96,3.0,44,18.3,671.6600000000001
16237.0,United Kingdom,33.0,437,1,136.65,0.0,7,0.0,136.65
12964.0,United Kingdom,2.5,437,1,132.24,0.0,26,0.0,132.24
13639.0,United Kingdom,14.75,74,2,1346.27,0.0,59,0.0,1346.27
12946.0,United Kingdom,12.75,437,1,324.45,0.0,20,0.0,324.45
13804.0,United Kingdom,15.0,31,9,3161.12,0.0,167,0.0,3161.12
16783.0,United Kingdom,17.0,437,1,391.95,0.0,25,0.0,391.95
14843.0,United Kingdom,11.399999999999999,437,1,211.79999999999998,0.0,9,0.0,211.79999999999998
14891.0,United Kingdom,15.6,148,4,1106.73,0.0,63,0.0,1106.73
17257.0,United Kingdom,2.95,436,2,189.78,0.0,14,0.0,189.78
14829.0,United Kingdom,19.5,29,9,1402.97,3.0,94,52.9,1350.07
14449.0,United Kingdom,18.7,19,8,2230.96,0.0,483,0.0,2230.96
14510.0,United Kingdom,10.2,376,4,964.55,1.0,76,15.299999999999999,949.25
13105.0,United Kingdom,72.0,436,1,72.0,0.0,1,0.0,72.0
13257.0,United Kingdom,17.700000000000003,428,3,117.95,2.0,9,31.8,86.15
16489.0,United Kingdom,17.85,380,2,303.7,0.0,6,0.0,303.7
16490.0,United Kingdom,25.200000000000003,430,2,179.16000000000003,3.0,16,26.25,152.91000000000003
12661.0,Sweden,13.200000000000001,436,1,162.0,0.0,11,0.0,162.0
13556.0,United Kingdom,30.0,429,2,200.82,0.0,9,0.0,200.82
14004.0,United Kingdom,19.5,43,11,6258.45,0.0,241,0.0,6258.45
13962.0,United Kingdom,13.5,22,3,362.8,0.0,23,0.0,362.8
16368.0,United Kingdom,2.95,2,3,621.44,0.0,90,0.0,621.44
14953.0,United Kingdom,1.9500000000000002,25,5,962.92,1.0,246,8.4,954.52
13966.0,United Kingdom,6.6000000000000005,435,1,384.26,0.0,21,0.0,384.26
12562.0,France,19.5,8,9,4966.92,0.0,207,0.0,4966.92
16214.0,United Kingdom,15.0,171,4,2038.25,0.0,98,0.0,2038.25
14742.0,United Kingdom,16.8,435,1,579.85,0.0,34,0.0,579.85
15736.0,United Kingdom,16.8,430,3,1668.67,3.0,103,98.45,1570.22
16958.0,United Kingdom,12.72,435,1,778.49,0.0,70,0.0,778.49
14800.0,United Kingdom,3.75,48,23,6832.6,10.0,610,358.73,6473.870000000001
15960.0,United Kingdom,10.5,374,5,394.0,1.0,27,16.95,377.05
13108.0,United Kingdom,20.4,373,2,748.46,0.0,35,0.0,748.46
14568.0,Channel Islands,17.0,424,2,909.5,1.0,48,10.2,899.3
15243.0,United Kingdom,17.700000000000003,74,2,927.2800000000001,0.0,61,0.0,927.2800000000001
13763.0,United Kingdom,165.0,63,6,5181.99,3.0,53,35.45,5146.54
12457.0,Switzerland,23.4,58,14,2472.31,8.0,93,523.6,1948.71
16044.0,United Kingdom,30.0,435,1,340.84000000000003,0.0,19,0.0,340.84000000000003
16630.0,United Kingdom,-2.5,407,2,104.30000000000001,1.0,5,2.5,101.80000000000001
14657.0,United Kingdom,1.95,18,7,1440.24,1.0,210,9.95,1430.29
12817.0,Austria,19.799999999999997,281,3,690.98,0.0,25,0.0,690.98
17533.0,United Kingdom,34.8,435,1,34.8,0.0,1,0.0,34.8
16306.0,United Kingdom,17.700000000000003,214,10,1094.72,3.0,70,29.999999999999996,1064.72
14303.0,United Kingdom,19.799999999999997,407,2,277.94,0.0,22,0.0,277.94
17521.0,United Kingdom,20.4,24,6,1276.81,1.0,79,1.25,1275.56
13002.0,United Kingdom,14.850000000000001,318,3,414.13,0.0,23,0.0,414.13
15261.0,United Kingdom,15.0,135,4,1508.0,0.0,92,0.0,1508.0
17360.0,United Kingdom,29.95,17,7,1170.56,1.0,230,29.95,1140.61
15276.0,United Kingdom,0.85,66,5,601.3,4.0,182,18.5,582.8
15190.0,United Kingdom,15.12,434,1,834.4399999999999,0.0,40,0.0,834.4399999999999
16606.0,United Kingdom,4.5600000000000005,404,2,357.66,0.0,22,0.0,357.66
13198.0,United Kingdom,33.9,10,12,4912.28,8.0,322,61.95,4850.33
12652.0,Germany,50.400000000000006,322,3,1011.58,3.0,54,5.45,1006.13
18266.0,United Kingdom,23.4,434,1,251.1,0.0,14,0.0,251.1
13380.0,United Kingdom,17.4,433,1,62.4,0.0,3,0.0,62.4
17022.0,United Kingdom,19.5,31,2,260.0,0.0,16,0.0,260.0
13674.0,United Kingdom,13.6,430,2,215.88,2.0,16,24.8,191.07999999999998
18270.0,United Kingdom,15.0,38,4,400.35,2.0,19,44.2,356.15000000000003
16848.0,United Kingdom,13.200000000000001,53,4,1411.62,0.0,85,0.0,1411.62
13014.0,United Kingdom,20.16,3,18,5220.83,17.0,242,160.25,5060.58
14254.0,United Kingdom,19.5,433,1,601.03,0.0,23,0.0,601.03
15351.0,United Kingdom,0.55,12,15,3320.5,12.0,326,109.72,3210.78
13642.0,United Kingdom,5.45,216,5,459.45,1.0,106,12.75,446.7
14310.0,United Kingdom,34.0,433,1,492.1,0.0,22,0.0,492.1
15859.0,United Kingdom,19.799999999999997,432,1,438.46,0.0,22,0.0,438.46
14392.0,United Kingdom,59.699999999999996,432,1,266.4,0.0,14,0.0,266.4
14008.0,United Kingdom,15.0,375,2,493.74,1.0,33,15.299999999999999,478.44
16407.0,United Kingdom,9.95,13,14,2761.65,0.0,225,0.0,2761.65
15143.0,United Kingdom,15.299999999999999,226,2,563.63,0.0,31,0.0,563.63
13245.0,United Kingdom,23.4,51,2,989.22,0.0,45,0.0,989.22
14462.0,United Kingdom,2.5,64,16,2204.69,6.0,287,38.120000000000005,2166.57
16312.0,United Kingdom,22.5,432,1,171.15,0.0,10,0.0,171.15
14579.0,United Kingdom,7.5,432,1,105.56,0.0,25,0.0,105.56
15579.0,United Kingdom,4.949999999999999,69,7,1215.38,4.0,165,35.25,1180.13
13326.0,United Kingdom,17.700000000000003,432,1,281.76,0.0,13,0.0,281.76
16817.0,United Kingdom,10.2,3,18,2392.85,11.0,152,167.85,2225.0
17375.0,United Kingdom,8.5,190,5,632.95,2.0,88,27.6,605.35
15159.0,United Kingdom,6.959999999999999,2,38,22049.4,10.0,820,67.33,21982.07
17621.0,United Kingdom,204.0,21,8,3029.32,2.0,68,145.8,2883.52
13367.0,United Kingdom,34.8,432,1,510.20000000000005,0.0,20,0.0,510.20000000000005
16476.0,United Kingdom,10.2,417,3,337.0,2.0,26,13.35,323.65
13441.0,United Kingdom,15.12,92,2,720.9,0.0,38,0.0,720.9
18284.0,United Kingdom,50.0,430,2,436.68,1.0,29,25.0,411.68
14065.0,United Kingdom,15.12,389,4,889.37,1.0,50,1.65,887.72
12486.0,Sweden,20.4,432,1,1037.28,0.0,49,0.0,1037.28
14353.0,United Kingdom,10.08,215,3,376.5,0.0,25,0.0,376.5
15392.0,United Kingdom,17.700000000000003,5,8,2891.82,1.0,145,19.799999999999997,2872.02
13144.0,United Kingdom,5.1,333,2,135.35,0.0,6,0.0,135.35
15730.0,United Kingdom,5.04,66,7,1708.18,4.0,115,18.4,1689.78
15778.0,United Kingdom,15.600000000000001,431,1,307.95,0.0,17,0.0,307.95
18017.0,United Kingdom,165.0,81,4,688.0,0.0,4,0.0,688.0
15346.0,United Kingdom,15.9,333,4,591.65,1.0,38,4.47,587.18
16061.0,United Kingdom,14.75,269,3,44.95,2.0,5,44.7,0.25
13035.0,United Kingdom,102.0,58,4,1328.95,3.0,45,35.25,1293.7
16446.0,United Kingdom,-9.0,206,2,-6.1,1.0,3,9.0,-15.1
14314.0,United Kingdom,94.80000000000001,107,3,221.9,1.0,11,7.9,214.0
13177.0,United Kingdom,25.200000000000003,65,2,512.2,0.0,30,0.0,512.2
13964.0,United Kingdom,17.0,387,3,421.9,1.0,25,17.0,404.9
14470.0,United Kingdom,20.4,12,3,712.04,0.0,60,0.0,712.04
14991.0,United Kingdom,4.65,430,1,314.67,0.0,21,0.0,314.67
15490.0,United Kingdom,2.95,430,2,181.35,1.0,26,29.5,151.85
14663.0,United Kingdom,19.0,430,2,490.6,0.0,68,0.0,490.6
16348.0,United Kingdom,7.5,32,8,1744.42,0.0,253,0.0,1744.42
17097.0,Spain,1.65,2,10,1126.86,2.0,269,16.5,1110.36
17657.0,United Kingdom,19.799999999999997,430,1,126.0,0.0,7,0.0,126.0
13306.0,United Kingdom,23.4,430,1,53.65,0.0,4,0.0,53.65
14350.0,United Kingdom,20.16,271,4,947.8,3.0,62,24.229999999999997,923.5699999999999
16760.0,United Kingdom,17.700000000000003,430,1,228.0,0.0,17,0.0,228.0
15857.0,United Kingdom,10.2,19,2,570.48,0.0,24,0.0,570.48
15128.0,United Kingdom,15.9,60,9,1732.22,9.0,132,51.46,1680.76
14120.0,United Kingdom,-23.8,430,1,-23.8,1.0,1,23.8,-47.6
13055.0,United Kingdom,16.5,64,6,2292.5099999999998,4.0,158,28.6,2263.91
13033.0,United Kingdom,10.5,357,2,220.55,0.0,13,0.0,220.55
13022.0,Belgium,15.0,430,1,65.3,0.0,5,0.0,65.3
15934.0,United Kingdom,138.24,418,2,2190.66,0.0,29,0.0,2190.66
17429.0,United Kingdom,10.08,121,7,1342.16,4.0,99,15.3,1326.8600000000001
16437.0,United Kingdom,5.9,381,2,301.25,0.0,21,0.0,301.25
13818.0,United Kingdom,13.2,430,1,61.28,0.0,5,0.0,61.28
14810.0,United Kingdom,10.5,41,13,2354.03,0.0,301,0.0,2354.03
17045.0,United Kingdom,13.5,113,5,827.6800000000001,0.0,53,0.0,827.6800000000001
15973.0,United Kingdom,15.0,236,5,472.57,2.0,13,208.04999999999998,264.52
17008.0,United Kingdom,81.36,429,1,81.36,0.0,1,0.0,81.36
16149.0,United Kingdom,15.0,5,3,422.22,0.0,30,0.0,422.22
14339.0,United Kingdom,14.850000000000001,235,5,600.66,4.0,27,19.61,581.05
13423.0,United Kingdom,19.799999999999997,429,1,217.03,0.0,12,0.0,217.03
17525.0,United Kingdom,39.599999999999994,360,3,1161.9,0.0,26,0.0,1161.9
12511.0,Greece,15.0,415,2,3065.77,4.0,194,18.25,3047.52
17249.0,United Kingdom,1.3,429,1,68.03,0.0,27,0.0,68.03
14490.0,United Kingdom,15.0,406,2,1273.47,0.0,80,0.0,1273.47
14118.0,United Kingdom,59.699999999999996,429,1,458.45,0.0,15,0.0,458.45
12903.0,United Kingdom,18.6,429,1,833.53,0.0,41,0.0,833.53
13569.0,United Kingdom,3.3,17,4,726.54,0.0,179,0.0,726.54
17354.0,United Kingdom,9.5,51,4,3133.96,0.0,101,0.0,3133.96
14266.0,United Kingdom,40.56,428,1,40.56,0.0,1,0.0,40.56
12393.0,Australia,33.0,72,7,2376.75,5.0,112,22.7,2354.05
16980.0,United Kingdom,15.0,255,3,1422.8300000000002,0.0,106,0.0,1422.8300000000002
17424.0,United Kingdom,-176.96,428,1,-176.96,1.0,1,176.96,-353.92
16411.0,United Kingdom,5.0,19,4,756.39,0.0,181,0.0,756.39
15314.0,United Kingdom,127.49999999999999,199,4,800.65,1.0,51,19.799999999999997,780.85
16350.0,United Kingdom,23.6,21,12,2222.49,5.0,127,31.4,2191.0899999999997
15931.0,United Kingdom,23.4,428,1,239.9,0.0,14,0.0,239.9
16111.0,United Kingdom,7.95,428,1,549.33,0.0,73,0.0,549.33
15598.0,United Kingdom,15.0,35,4,543.02,2.0,38,5.0,538.02
