Customer ID,Country,TotalSale,Recence,Frequence,Montant,Nb_Annulations,Total_Commandes,Montant_Annule,Total_depense
17006.0,United Kingdom,5.95,42,4,853.49,0.0,129,0.0,853.49
15630.0,United Kingdom,17.85,294,1,295.05,1.0,81,5.95,289.1
15978.0,United Kingdom,16.5,72,4,2173.84,2.0,131,6.8,2167.04
14852.0,United Kingdom,14.850000000000001,74,15,3272.19,3.0,312,23.549999999999997,3248.64
15929.0,United Kingdom,594.0,294,1,594.0,0.0,1,0.0,594.0
14233.0,United Kingdom,95.2,24,5,1319.45,4.0,77,137.31,1182.14
13799.0,United Kingdom,17.85,86,11,1350.96,10.0,116,763.75,587.21
16331.0,United Kingdom,42.6,82,6,2037.7,0.0,34,0.0,2037.7
14172.0,United Kingdom,12.75,255,4,356.27,1.0,45,12.75,343.52
13201.0,United Kingdom,20.28,152,4,1233.06,0.0,86,0.0,1233.06
13508.0,United Kingdom,10.44,292,1,176.07999999999998,0.0,28,0.0,176.07999999999998
16271.0,United Kingdom,7.49,7,6,2126.4,1.0,300,5.95,2120.4500000000003
15443.0,United Kingdom,7.49,124,8,1865.6,5.0,630,59.79,1805.81
14205.0,United Kingdom,13.200000000000001,15,9,1689.6,17.0,140,267.62,1421.98
14877.0,United Kingdom,19.9,68,2,425.85,0.0,63,0.0,425.85
18253.0,United Kingdom,75.60000000000001,292,1,317.88,0.0,7,0.0,317.88
13764.0,United Kingdom,5.85,219,3,1400.2,0.0,370,0.0,1400.2
17236.0,United Kingdom,59.400000000000006,12,7,1139.41,0.0,158,0.0,1139.41
17589.0,United Kingdom,2.95,35,17,11288.72,10.0,1312,145.05,11143.67
17734.0,United Kingdom,12.600000000000001,175,3,741.69,0.0,86,0.0,741.69
13276.0,United Kingdom,3.75,47,5,1280.28,2.0,241,20.7,1259.58
16466.0,United Kingdom,0.42,33,9,2046.13,1.0,337,125.0,1921.13
12530.0,Germany,36.0,58,7,2066.23,4.0,162,69.4,1996.83
15631.0,United Kingdom,13.5,292,1,596.67,0.0,39,0.0,596.67
18029.0,United Kingdom,13.5,292,1,433.77,0.0,18,0.0,433.77
16984.0,United Kingdom,2.95,49,14,5824.56,27.0,1099,155.38,5669.18
16310.0,United Kingdom,10.5,64,2,460.08,0.0,28,0.0,460.08
16534.0,United Kingdom,39.95,292,1,635.9,0.0,36,0.0,635.9
17158.0,United Kingdom,14.98,10,4,1109.1200000000001,2.0,115,17.7,1091.42
12369.0,Austria,148.72,63,3,1791.15,0.0,93,0.0,1791.15
14493.0,United Kingdom,10.2,39,7,2630.92,6.0,361,94.10000000000001,2536.82
15847.0,United Kingdom,13.52,77,3,433.3,0.0,48,0.0,433.3
17298.0,United Kingdom,45.6,23,4,450.8,1.0,70,5.04,445.76
15791.0,United Kingdom,10.08,156,6,1937.35,13.0,180,66.55,1870.8
12765.0,Netherlands,10.2,122,6,1404.58,0.0,68,0.0,1404.58
17682.0,United Kingdom,16.5,18,6,1982.45,1.0,221,15.0,1967.45
12825.0,United Kingdom,14.98,171,2,518.63,0.0,24,0.0,518.63
17325.0,United Kingdom,13.2,60,2,512.77,0.0,39,0.0,512.77
16754.0,United Kingdom,357.0,21,35,54558.18,25.0,165,10941.89,43616.29
13157.0,United Kingdom,15.6,59,5,3946.14,2.0,253,19.65,3926.49
17542.0,United Kingdom,1.65,291,2,170.1,0.0,64,0.0,170.1
17857.0,United Kingdom,216.0,7,3,1808.7,2.0,58,115.69999999999999,1693.0
12514.0,Italy,17.0,291,1,580.08,0.0,84,0.0,580.08
17960.0,United Kingdom,2.95,172,2,61.300000000000004,0.0,37,0.0,61.300000000000004
16628.0,United Kingdom,19.5,57,2,130.05,2.0,127,5.01,125.04
17289.0,United Kingdom,9.899999999999999,26,7,1109.53,2.0,268,9.5,1100.03
17025.0,United Kingdom,40.56,23,4,1152.87,0.0,37,0.0,1152.87
16537.0,United Kingdom,2.55,291,1,23.35,0.0,4,0.0,23.35
17488.0,United Kingdom,17.85,291,1,336.5,0.0,18,0.0,336.5
16681.0,United Kingdom,30.599999999999998,291,1,151.5,0.0,49,0.0,151.5
13454.0,United Kingdom,10.5,291,1,219.87,0.0,23,0.0,219.87
16275.0,United Kingdom,33.0,124,2,1591.24,0.0,111,0.0,1591.24
16568.0,United Kingdom,239.70000000000002,77,2,1020.9000000000001,0.0,5,0.0,1020.9000000000001
18245.0,United Kingdom,10.5,5,16,4094.4,5.0,463,88.75,4005.65
17002.0,United Kingdom,19.799999999999997,93,4,1077.82,1.0,85,5.95,1071.87
17661.0,United Kingdom,-54.0,290,1,-54.0,1.0,1,54.0,-108.0
17438.0,United Kingdom,16.5,94,4,1034.32,2.0,73,10.15,1024.1699999999998
15250.0,United Kingdom,20.0,290,1,60.0,0.0,3,0.0,60.0
16182.0,United Kingdom,165.0,88,5,3354.0,0.0,51,0.0,3354.0
17266.0,United Kingdom,3.75,148,2,205.14,0.0,119,0.0,205.14
15437.0,United Kingdom,17.0,290,1,193.29000000000002,0.0,57,0.0,193.29000000000002
12495.0,Sweden,17.4,284,2,323.4,2.0,19,34.0,289.4
15921.0,United Kingdom,5.95,46,3,452.23,0.0,79,0.0,452.23
18039.0,United Kingdom,1.6,24,4,548.22,0.0,158,0.0,548.22
17907.0,United Kingdom,1.95,290,1,291.76,0.0,13,0.0,291.76
14147.0,United Kingdom,10.5,38,9,1550.9,3.0,33,570.9,980.0000000000001
15722.0,United Kingdom,-7.95,94,9,2926.09,16.0,194,138.05,2788.04
13627.0,United Kingdom,15.9,7,4,904.72,3.0,132,28.35,876.37
16854.0,United Kingdom,35.400000000000006,66,2,1408.96,0.0,75,0.0,1408.96
13283.0,United Kingdom,71.4,217,2,279.7,0.0,20,0.0,279.7
16707.0,United Kingdom,19.9,50,4,533.41,0.0,65,0.0,533.41
16756.0,United Kingdom,19.9,54,8,1048.02,3.0,82,24.950000000000003,1023.0699999999999
12542.0,Spain,15.9,133,4,423.38,6.0,45,58.5,364.88
14676.0,United Kingdom,30.0,35,8,5742.25,7.0,140,71.3,5670.95
13316.0,United Kingdom,50.0,42,7,7085.49,2.0,175,284.64,6800.849999999999
12638.0,Sweden,17.700000000000003,289,1,249.8,0.0,48,0.0,249.8
13484.0,United Kingdom,10.08,33,3,453.52,1.0,40,23.4,430.12
16846.0,United Kingdom,15.0,227,2,628.09,0.0,47,0.0,628.09
17348.0,United Kingdom,20.4,87,4,1285.69,0.0,443,0.0,1285.69
13566.0,United Kingdom,13.52,84,3,831.76,0.0,366,0.0,831.76
14924.0,United Kingdom,17.700000000000003,260,2,620.96,0.0,31,0.0,620.96
14403.0,United Kingdom,57.599999999999994,233,4,396.45,8.0,33,57.75,338.7
16258.0,United Kingdom,130.8,37,11,6630.01,1.0,345,109.0,6521.01
13305.0,United Kingdom,2.9,22,7,1751.75,0.0,200,0.0,1751.75
15558.0,United Kingdom,7.95,289,2,131.88,1.0,24,70.80000000000001,61.079999999999984
16611.0,United Kingdom,17.700000000000003,53,5,1655.64,1.0,111,8.5,1647.14
17338.0,United Kingdom,7.8,11,11,6089.14,6.0,1311,106.0,5983.14
14060.0,United Kingdom,7.800000000000001,9,15,3620.96,2.0,260,15.940000000000001,3605.02
12954.0,United Kingdom,12.600000000000001,288,1,162.45,0.0,10,0.0,162.45
16387.0,United Kingdom,30.0,45,4,788.1,0.0,87,0.0,788.1
13715.0,United Kingdom,11.7,11,18,7530.38,6.0,518,44.95,7485.43
14745.0,United Kingdom,15.9,151,11,1303.9,6.0,146,80.35,1223.5500000000002
15221.0,United Kingdom,25.5,16,7,1702.0,10.0,39,360.2,1341.8
15008.0,United Kingdom,20.0,130,2,360.0,0.0,12,0.0,360.0
17065.0,United Kingdom,3.3000000000000003,287,2,194.7,1.0,13,112.35,82.35
17228.0,United Kingdom,9.899999999999999,17,7,1269.8899999999999,0.0,327,0.0,1269.8899999999999
17588.0,United Kingdom,44.94,46,6,1661.45,4.0,75,37.9,1623.55
16347.0,United Kingdom,81.36,38,11,2568.11,3.0,345,27.4,2540.71
13795.0,United Kingdom,34.8,37,4,836.3,0.0,29,0.0,836.3
14824.0,United Kingdom,17.85,29,8,2824.8,4.0,162,70.4,2754.4
12692.0,France,31.75,287,1,110.95,0.0,13,0.0,110.95
15941.0,United Kingdom,40.5,163,2,230.6,4.0,10,174.4,56.19999999999999
13824.0,United Kingdom,35.76,28,9,1574.42,4.0,104,41.4,1533.02
13724.0,United Kingdom,3.9,287,1,213.01,0.0,42,0.0,213.01
13573.0,United Kingdom,15.0,29,4,614.27,0.0,87,0.0,614.27
16586.0,United Kingdom,135.6,94,2,998.83,0.0,28,0.0,998.83
15994.0,United Kingdom,10.2,61,4,758.07,2.0,110,3.34,754.73
13183.0,United Kingdom,22.5,44,9,3053.1,5.0,161,25.3,3027.7999999999997
18149.0,United Kingdom,11.7,54,4,941.88,0.0,91,0.0,941.88
13688.0,United Kingdom,63.5,285,1,375.5,0.0,5,0.0,375.5
15665.0,United Kingdom,30.0,61,3,1764.86,0.0,286,0.0,1764.86
17849.0,United Kingdom,17.700000000000003,130,4,457.96000000000004,0.0,50,0.0,457.96000000000004
14857.0,United Kingdom,10.2,92,7,2413.281,5.0,218,72.92,2340.361
14645.0,United Kingdom,14.850000000000001,275,2,243.15,6.0,54,36.650000000000006,206.5
14315.0,United Kingdom,14.850000000000001,182,3,711.74,4.0,137,29.1,682.64
18135.0,United Kingdom,-5.1,42,8,547.3100000000001,3.0,40,20.4,526.9100000000001
15117.0,United Kingdom,12.600000000000001,98,3,934.19,1.0,132,1.65,932.5400000000001
13530.0,United Kingdom,27.04,284,1,402.97999999999996,0.0,18,0.0,402.97999999999996
14534.0,United Kingdom,19.5,47,13,1677.37,45.0,760,484.69,1192.6799999999998
16242.0,United Kingdom,15.0,30,10,3795.59,8.0,680,34.15,3761.44
14195.0,United Kingdom,204.0,85,7,1418.54,6.0,22,234.36,1184.1799999999998
13600.0,United Kingdom,4.95,283,1,298.9,0.0,41,0.0,298.9
15227.0,United Kingdom,10.2,46,4,1269.0900000000001,0.0,120,0.0,1269.0900000000001
15123.0,United Kingdom,22.5,70,3,2456.86,0.0,183,0.0,2456.86
12366.0,Cyprus,162.24,283,1,500.24,0.0,3,0.0,500.24
15946.0,United Kingdom,180.0,152,3,2304.18,0.0,26,0.0,2304.18
14873.0,United Kingdom,15.0,283,1,334.45,0.0,49,0.0,334.45
14604.0,United Kingdom,1.25,283,1,143.85999999999999,0.0,23,0.0,143.85999999999999
18063.0,United Kingdom,102.0,40,2,186.60000000000002,0.0,3,0.0,186.60000000000002
14496.0,United Kingdom,17.85,23,9,2107.07,3.0,109,22.349999999999998,2084.7200000000003
12701.0,Germany,16.5,179,4,1648.7,0.0,147,0.0,1648.7
17478.0,United Kingdom,29.96,58,2,1272.8,0.0,40,0.0,1272.8
14872.0,United Kingdom,14.850000000000001,130,4,802.6800000000001,1.0,44,13.919999999999998,788.7600000000001
17568.0,United Kingdom,9.899999999999999,282,1,374.45,0.0,62,0.0,374.45
17479.0,United Kingdom,35.400000000000006,282,1,389.26000000000005,0.0,18,0.0,389.26000000000005
16652.0,United Kingdom,66.60000000000001,54,13,10658.57,14.0,289,237.56,10421.01
13612.0,United Kingdom,12.4,167,2,777.79,2.0,52,40.5,737.29
16777.0,United Kingdom,4.65,49,4,1038.81,2.0,144,30.75,1008.06
13275.0,United Kingdom,3.75,33,2,238.86,0.0,48,0.0,238.86
18196.0,United Kingdom,12.5,121,2,770.56,0.0,277,0.0,770.56
17933.0,United Kingdom,14.75,282,1,114.69,0.0,14,0.0,114.69
13371.0,United Kingdom,22.5,148,4,2271.46,3.0,95,26.2,2245.26
16254.0,United Kingdom,10.08,28,3,967.44,0.0,74,0.0,967.44
13406.0,United Kingdom,60.96,77,3,557.22,1.0,10,11.7,545.52
15775.0,United Kingdom,27.36,281,1,45.6,0.0,9,0.0,45.6
16336.0,United Kingdom,91.80000000000001,70,4,3517.69,0.0,68,0.0,3517.69
18131.0,United Kingdom,26.400000000000002,281,1,222.95999999999998,0.0,4,0.0,222.95999999999998
16571.0,United Kingdom,6.6000000000000005,35,12,2739.83,29.0,284,223.69,2516.14
18187.0,United Kingdom,19.5,273,3,682.19,6.0,54,42.7,639.49
14427.0,United Kingdom,19.8,144,2,900.1800000000001,0.0,44,0.0,900.1800000000001
16977.0,United Kingdom,9.95,45,4,496.0,0.0,28,0.0,496.0
15819.0,United Kingdom,15.0,81,7,2005.83,4.0,264,23.509999999999998,1982.32
14651.0,United Kingdom,7.49,44,7,1371.77,0.0,283,0.0,1371.77
15918.0,United Kingdom,3.9,281,1,248.65,0.0,61,0.0,248.65
14400.0,United Kingdom,10.2,50,3,1143.3,4.0,77,29.47,1113.83
13057.0,United Kingdom,1.25,180,4,528.24,2.0,42,181.34999999999997,346.89000000000004
16385.0,United Kingdom,1.3,16,3,473.69,0.0,114,0.0,473.69
13243.0,United Kingdom,7.5,99,4,635.26,0.0,205,0.0,635.26
15496.0,United Kingdom,8.4,281,1,146.14000000000001,0.0,22,0.0,146.14000000000001
16303.0,United Kingdom,15.6,42,5,2517.89,7.0,293,104.55,2413.3399999999997
16108.0,United Kingdom,11.7,79,6,1355.83,8.0,143,63.99,1291.84
17349.0,United Kingdom,1.65,30,4,674.16,0.0,85,0.0,674.16
13128.0,United Kingdom,263.5,281,1,263.5,0.0,1,0.0,263.5
18247.0,United Kingdom,13.2,59,6,721.43,10.0,47,118.3,603.13
16943.0,United Kingdom,-241.38,189,4,0.0,2.0,37,482.76,-482.76
16668.0,United Kingdom,19.5,37,7,555.7,0.0,53,0.0,555.7
16199.0,United Kingdom,66.0,42,7,942.75,0.0,10,0.0,942.75
13230.0,United Kingdom,3.75,14,17,3457.83,1.0,1252,43.559999999999995,3414.27
13150.0,United Kingdom,89.69999999999999,120,4,435.02,1.0,9,14.95,420.07
17838.0,United Kingdom,7.5,15,11,3769.9500000000003,17.0,271,470.15,3299.8
17738.0,United Kingdom,10.08,45,10,2282.01,3.0,233,38.2,2243.8100000000004
16716.0,United Kingdom,266.40000000000003,280,1,1248.48,1.0,9,581.4,667.08
16008.0,United Kingdom,37.5,32,12,4860.35,0.0,253,0.0,4860.35
15760.0,Norway,-6958.17,280,5,-5795.87,3.0,5,19712.21,-25508.079999999998
14851.0,United Kingdom,10.2,280,1,318.06,0.0,42,0.0,318.06
17673.0,United Kingdom,-10.350000000000001,25,8,2568.56,2.0,509,17.25,2551.31
17445.0,United Kingdom,-506.51,280,1,-506.51,1.0,1,506.51,-1013.02
14939.0,Channel Islands,-934.66,280,1,-934.66,1.0,1,934.66,-1869.32
13464.0,United Kingdom,-13.75,44,6,2409.21,1.0,152,13.75,2395.46
16508.0,United Kingdom,4.2,280,1,240.95,0.0,43,0.0,240.95
16514.0,United Kingdom,-134.86,280,1,-134.86,1.0,1,134.86,-269.72
14832.0,United Kingdom,-322.69,280,3,-274.63,2.0,3,597.3199999999999,-871.9499999999999
12418.0,Switzerland,5.04,63,4,1348.37,1.0,103,4.25,1344.12
14316.0,United Kingdom,181.44,71,6,1355.34,1.0,32,15.0,1340.34
12908.0,United Kingdom,318.0,30,3,1026.0,2.0,7,504.0,522.0
15650.0,United Kingdom,13.5,165,3,539.03,1.0,37,14.850000000000001,524.18
18085.0,United Kingdom,15.600000000000001,23,3,955.8000000000001,0.0,62,0.0,955.8000000000001
17133.0,United Kingdom,191.75,121,6,8079.85,7.0,63,1650.24,6429.610000000001
17472.0,United Kingdom,7.6499999999999995,278,1,224.81,0.0,223,0.0,224.81
13466.0,United Kingdom,10.2,46,5,654.3,4.0,59,61.099999999999994,593.1999999999999
17587.0,United Kingdom,1.95,278,1,176.71,0.0,42,0.0,176.71
17051.0,United Kingdom,1.7,96,3,465.6,0.0,155,0.0,465.6
16039.0,United Kingdom,8.5,73,3,449.65,1.0,33,6.75,442.9
16397.0,United Kingdom,3.4799999999999995,278,1,123.13,0.0,9,0.0,123.13
12796.0,Netherlands,58.5,278,1,381.0,0.0,7,0.0,381.0
18078.0,United Kingdom,1.25,75,2,389.40000000000003,0.0,73,0.0,389.40000000000003
12368.0,Cyprus,63.5,278,1,917.6999999999999,0.0,18,0.0,917.6999999999999
13451.0,United Kingdom,-11.25,31,7,4180.55,2.0,1024,70.94999999999999,4109.6
12639.0,Sweden,12.5,84,2,826.27,0.0,64,0.0,826.27
14928.0,United Kingdom,6.6000000000000005,269,2,204.46,3.0,24,19.450000000000003,185.01
17552.0,United Kingdom,35.400000000000006,21,12,2129.24,6.0,149,46.09,2083.1499999999996
13151.0,United Kingdom,-3.75,275,3,1145.79,6.0,164,69.05,1076.74
16132.0,United Kingdom,16.5,194,2,664.1999999999999,0.0,17,0.0,664.1999999999999
13482.0,United Kingdom,17.85,277,1,151.45,0.0,20,0.0,151.45
14175.0,United Kingdom,12.75,30,10,4242.38,38.0,369,328.44,3913.94
13357.0,United Kingdom,15.12,144,4,3196.11,0.0,394,0.0,3196.11
14355.0,United Kingdom,7.5,15,3,840.0500000000001,0.0,60,0.0,840.0500000000001
14464.0,United Kingdom,60.0,217,2,111.0,0.0,4,0.0,111.0
16441.0,United Kingdom,8.5,67,4,626.98,1.0,86,10.95,616.03
17640.0,United Kingdom,81.6,29,7,2485.93,2.0,68,61.35,2424.58
13706.0,United Kingdom,17.0,276,1,300.38,0.0,38,0.0,300.38
14596.0,United Kingdom,1.95,276,1,222.22,0.0,53,0.0,222.22
15105.0,United Kingdom,10.2,80,2,795.98,0.0,151,0.0,795.98
16970.0,United Kingdom,35.7,276,1,71.4,0.0,2,0.0,71.4
14166.0,United Kingdom,7.5,154,2,251.15,0.0,51,0.0,251.15
16578.0,United Kingdom,10.2,276,1,156.6,0.0,9,0.0,156.6
16615.0,United Kingdom,13.200000000000001,218,2,264.5,1.0,20,27.0,237.5
12918.0,United Kingdom,-10953.5,276,3,-10953.5,2.0,3,21907.0,-32860.5
13445.0,United Kingdom,13.200000000000001,276,1,241.89999999999998,0.0,7,0.0,241.89999999999998
14762.0,United Kingdom,9.95,276,1,117.05000000000001,0.0,30,0.0,117.05000000000001
16669.0,United Kingdom,-1144.73,276,1,-1144.73,2.0,158,1148.73,-2293.46
14344.0,United Kingdom,10.2,7,15,2458.77,0.0,230,0.0,2458.77
16994.0,United Kingdom,-779.32,275,1,-779.32,1.0,1,779.32,-1558.64
15869.0,United Kingdom,5.04,275,1,171.47,0.0,34,0.0,171.47
13896.0,United Kingdom,12.600000000000001,275,1,388.55,0.0,21,0.0,388.55
18189.0,United Kingdom,22.5,268,2,312.24,2.0,88,7.15,305.09000000000003
13252.0,United Kingdom,50.849999999999994,44,3,341.3,3.0,22,57.99999999999999,283.3
16077.0,United Kingdom,1569.6000000000001,223,2,600.0,1.0,9,1700.4,-1100.4
13988.0,United Kingdom,10.2,33,2,609.84,5.0,300,49.160000000000004,560.6800000000001
12742.0,United Arab Emirates,22.5,249,2,1185.02,1.0,68,16.5,1168.52
16002.0,United Kingdom,2.95,275,1,169.21,0.0,42,0.0,169.21
14729.0,United Kingdom,5.9,23,3,586.24,0.0,132,0.0,586.24
15086.0,United Kingdom,17.700000000000003,214,2,218.53,0.0,11,0.0,218.53
16444.0,United Kingdom,30.0,40,15,2912.91,4.0,375,74.19999999999999,2838.71
14026.0,United Kingdom,15.0,120,2,713.11,0.0,50,0.0,713.11
15447.0,United Kingdom,23.25,177,5,329.76,1.0,30,7.95,321.81
16741.0,United Kingdom,10.5,275,1,173.06,0.0,11,0.0,173.06
17072.0,United Kingdom,5.1,274,1,273.35,0.0,21,0.0,273.35
14202.0,United Kingdom,15.0,30,3,847.76,0.0,29,0.0,847.76
14947.0,United Kingdom,33.9,37,4,758.97,0.0,54,0.0,758.97
15374.0,United Kingdom,10.44,274,1,139.32,0.0,10,0.0,139.32
13849.0,United Kingdom,10.2,47,4,1905.85,1.0,221,25.5,1880.35
15896.0,United Kingdom,-1899.67,274,1,-1899.67,1.0,1,1899.67,-3799.34
13100.0,United Kingdom,-1598.67,274,1,-1598.67,1.0,1,1598.67,-3197.34
17001.0,United Kingdom,17.700000000000003,8,9,3049.19,0.0,275,0.0,3049.19
16090.0,United Kingdom,2.5,274,1,180.56,0.0,18,0.0,180.56
13969.0,United Kingdom,76.5,14,20,4181.03,9.0,1073,153.1,4027.93
17301.0,United Kingdom,3.75,274,1,131.15,0.0,113,0.0,131.15
13900.0,United Kingdom,15.0,30,4,867.14,1.0,96,2.5,864.64
13285.0,United Kingdom,14.850000000000001,250,2,655.47,0.0,231,0.0,655.47
12870.0,United Kingdom,9.95,16,4,1662.05,2.0,95,14.899999999999999,1647.1499999999999
15027.0,United Kingdom,14.98,30,7,1922.09,3.0,94,221.55999999999997,1700.53
16794.0,United Kingdom,1.25,30,5,856.1999999999999,2.0,504,21.2,834.9999999999999
13409.0,United Kingdom,-525.65,274,1,-525.65,1.0,1,525.65,-1051.3
13401.0,United Kingdom,-1834.14,274,1,-1834.14,1.0,1,1834.14,-3668.28
17484.0,United Kingdom,30.599999999999998,226,2,209.57,0.0,14,0.0,209.57
14313.0,United Kingdom,-302.31,273,1,-302.31,1.0,1,302.31,-604.62
12726.0,France,30.599999999999998,7,5,1575.78,0.0,179,0.0,1575.78
13187.0,United Kingdom,3.4799999999999995,273,4,86.64,1.0,57,18.7,67.94
13705.0,United Kingdom,10.4,23,5,1323.47,0.0,74,0.0,1323.47
14704.0,United Kingdom,2.95,74,2,258.96,0.0,455,0.0,258.96
12791.0,Netherlands,23.4,23,8,585.15,2.0,30,278.36,306.78999999999996
15698.0,United Kingdom,31.200000000000003,273,1,46.2,0.0,2,0.0,46.2
14330.0,United Kingdom,8.5,273,1,200.63,0.0,13,0.0,200.63
16286.0,United Kingdom,15.299999999999999,127,4,263.65,2.0,19,65.30000000000001,198.34999999999997
15789.0,United Kingdom,15.9,8,7,1932.01,2.0,140,30.0,1902.01
18188.0,United Kingdom,19.8,80,4,1264.7,2.0,135,17.400000000000002,1247.3
17582.0,United Kingdom,11.6,96,5,1254.68,1.0,123,17.0,1237.68
18166.0,United Kingdom,15.0,273,1,175.5,0.0,10,0.0,175.5
14994.0,United Kingdom,-17.9,32,8,872.42,10.0,312,74.3,798.12
18215.0,United Kingdom,14.98,50,5,1924.65,1.0,90,8.5,1916.15
16493.0,United Kingdom,3.75,94,3,780.46,6.0,117,21.97,758.49
16601.0,United Kingdom,31.0,40,2,434.3,0.0,69,0.0,434.3
14537.0,United Kingdom,15.9,256,2,279.89,1.0,24,5.95,273.94
13117.0,United Kingdom,10.2,15,13,1657.2,1.0,163,1.7,1655.5
14074.0,United Kingdom,40.8,273,1,219.39999999999998,0.0,6,0.0,219.39999999999998
12477.0,Germany,14.98,49,3,7056.63,8.0,572,102.73,6953.900000000001
15249.0,United Kingdom,17.700000000000003,79,6,2489.79,12.0,514,118.85,2370.94
14253.0,United Kingdom,17.700000000000003,143,2,363.40000000000003,0.0,12,0.0,363.40000000000003
16833.0,United Kingdom,35.7,89,2,1302.51,0.0,92,0.0,1302.51
15552.0,United Kingdom,31.200000000000003,272,1,162.4,0.0,30,0.0,162.4
15848.0,United Kingdom,1.7,271,1,137.99,0.0,34,0.0,137.99
13053.0,United Kingdom,7.5,271,1,127.65,0.0,17,0.0,127.65
15289.0,United Kingdom,17.700000000000003,71,3,635.61,2.0,99,22.380000000000003,613.23
17827.0,United Kingdom,7.5,14,5,1653.05,1.0,282,6.75,1646.3
14378.0,United Kingdom,12.75,271,1,131.25,0.0,9,0.0,131.25
14805.0,United Kingdom,9.9,54,3,536.15,0.0,127,0.0,536.15
16934.0,United Kingdom,10.5,33,5,1131.8600000000001,3.0,144,20.25,1111.6100000000001
16784.0,United Kingdom,1.65,26,4,784.73,0.0,158,0.0,784.73
12910.0,United Kingdom,92.16,29,6,2671.98,1.0,138,49.5,2622.48
15068.0,United Kingdom,14.95,67,2,621.54,0.0,218,0.0,621.54
17518.0,United Kingdom,7.5,75,2,329.42,0.0,77,0.0,329.42
14101.0,United Kingdom,42.0,38,8,3965.34,1.0,91,19.799999999999997,3945.54
15423.0,United Kingdom,27.0,231,3,175.64,3.0,17,47.75,127.88999999999999
14572.0,United Kingdom,5.9,66,5,2709.59,4.0,511,41.9,2667.69
15570.0,United Kingdom,59.849999999999994,6,17,5627.11,8.0,738,64.05,5563.0599999999995
17068.0,United Kingdom,10.5,8,29,4719.14,3.0,999,34.650000000000006,4684.490000000001
13684.0,United Kingdom,4.2,40,4,482.29,4.0,112,50.46,431.83000000000004
14078.0,United Kingdom,1.25,23,4,640.34,0.0,148,0.0,640.34
15231.0,United Kingdom,10.2,245,2,228.35999999999999,3.0,17,21.900000000000002,206.45999999999998
16666.0,United Kingdom,5.95,271,1,98.73,0.0,48,0.0,98.73
14583.0,United Kingdom,12.75,33,3,673.33,0.0,464,0.0,673.33
14809.0,United Kingdom,135.0,271,2,686.76,0.0,18,0.0,686.76
15141.0,United Kingdom,13.44,107,9,1378.31,3.0,83,10.16,1368.1499999999999
13113.0,United Kingdom,8.4,16,22,6067.5599999999995,102.0,480,1993.63,4073.9299999999994
15981.0,United Kingdom,63.5,44,19,5859.59,7.0,295,94.7,5764.89
16532.0,United Kingdom,861.5999999999999,81,2,2007.84,0.0,6,0.0,2007.84
17994.0,United Kingdom,1.26,38,8,1593.49,4.0,310,50.45,1543.04
16456.0,United Kingdom,19.5,23,10,3952.66,1.0,392,677.5,3275.16
16502.0,United Kingdom,3.25,270,2,258.55,0.0,41,0.0,258.55
17046.0,United Kingdom,15.0,94,4,1264.05,0.0,85,0.0,1264.05
12496.0,Spain,6.6,270,2,45.34,0.0,10,0.0,45.34
16036.0,United Kingdom,12.600000000000001,74,2,1797.92,0.0,140,0.0,1797.92
16176.0,United Kingdom,15.8,71,7,1964.04,9.0,81,88.64999999999999,1875.3899999999999
13412.0,United Kingdom,8.5,269,1,487.34999999999997,0.0,34,0.0,487.34999999999997
17664.0,United Kingdom,19.049999999999997,124,2,561.59,0.0,80,0.0,561.59
16455.0,United Kingdom,15.0,10,9,2608.72,3.0,208,77.65,2531.0699999999997
17676.0,United Kingdom,19.8,16,7,1339.25,5.0,153,43.32,1295.93
13051.0,United Kingdom,75.0,228,2,155.8,0.0,4,0.0,155.8
12990.0,United Kingdom,19.5,67,4,546.0,0.0,27,0.0,546.0
12861.0,United Kingdom,19.799999999999997,269,1,68.25,0.0,4,0.0,68.25
14935.0,Channel Islands,104.39999999999999,269,1,1065.12,0.0,26,0.0,1065.12
15029.0,United Kingdom,50.4,268,2,362.15,1.0,11,2.95,359.2
15715.0,United Kingdom,15.0,205,5,658.02,0.0,38,0.0,658.02
15575.0,United Kingdom,14.850000000000001,269,1,30.1,0.0,3,0.0,30.1
17586.0,United Kingdom,37.5,269,1,167.4,0.0,8,0.0,167.4
17464.0,United Kingdom,47.6,172,3,526.58,2.0,41,90.6,435.98
17217.0,United Kingdom,9.9,269,1,96.6,0.0,27,0.0,96.6
14235.0,United Kingdom,19.8,147,4,1573.1299999999999,1.0,149,51.0,1522.1299999999999
15122.0,United Kingdom,19.8,72,10,2839.09,8.0,235,36.05,2803.04
14492.0,United Kingdom,15.8,80,10,1574.3600000000001,12.0,104,347.55,1226.8100000000002
14882.0,United Kingdom,29.75,40,13,2755.35,2.0,67,201.6,2553.75
15742.0,United Kingdom,2.52,269,1,156.87,0.0,41,0.0,156.87
13856.0,United Kingdom,15.0,112,10,695.48,8.0,62,83.15,612.33
16658.0,United Kingdom,4.65,18,9,573.48,10.0,74,117.35000000000001,456.13
13676.0,United Kingdom,38.25,188,3,153.15,2.0,15,90.75,62.400000000000006
17602.0,United Kingdom,3.75,114,10,2238.51,10.0,919,113.7,2124.8100000000004
18025.0,United Kingdom,10.5,29,6,1177.72,0.0,112,0.0,1177.72
